CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2020-04-19,Germany,Europe,145184,1377,-1.4200197795008591,-1.8782977964431187,1.7272142428311625,-1.4394466128803045,-0.11743457461616234,-1.912346141857396,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,108,108,12,12,5652
DE,2020-04-20,Germany,Europe,147065,1719,-1.1822702332791146,-0.4965083762223839,1.2928168388819778,-1.2002373505562505,-0.09803909885939413,-1.307078971328612,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,109,109,12,12,5653
DE,2020-04-21,Germany,Europe,148291,2182,-1.1950911643431066,-0.6444749933043542,1.2060589812570355,-1.1342266825609837,0.02159273877220192,-1.1906375622433085,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,110,110,12,12,5654
DE,2020-04-22,Germany,Europe,150648,2488,-1.2015241227366182,-0.6280086693800572,1.1190984183572685,-1.0847331195934042,0.06685639281366838,-1.085848442520635,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,111,111,12,12,5655
DE,2020-04-23,Germany,Europe,153129,2089,-1.1629713580985792,-0.6774076411529484,1.0323405607323266,-1.035181804510343,0.07009274407763326,-0.9927116121605917,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,112,112,12,12,5656
DE,2020-04-24,Germany,Europe,154999,1903,-1.1308515518540525,-0.7268066129258397,0.974366852132482,-1.010463899084294,0.03451551200104055,-0.9112270711631789,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,113,113,12,12,5657
DE,2020-04-25,Germany,Europe,156513,1273,-1.0794328704289902,-0.6609413172286512,0.9453799978325599,-0.9692288886305581,0.05069726832086489,-0.876351687616286,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,114,114,12,12,5658
DE,2020-04-26,Germany,Europe,157770,704,-1.0344471473974395,-0.4965083762223839,0.9163931435326371,-0.9279361260613403,0.12180646882000862,-0.8297425301657657,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,115,115,12,12,5659
DE,2020-04-27,Germany,Europe,158758,1116,-1.0280141890039276,-0.5622585228012205,0.887406289232715,-0.9032182206352914,0.19293830114617316,-0.7948671466188728,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,116,116,12,12,5660
DE,2020-04-28,Germany,Europe,159912,1470,-1.0344471473974395,-0.5951911706498147,0.8586221402076175,-0.8949596681214479,0.10888369559116998,-0.7715625678936129,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,117,117,12,12,5661
DE,2020-04-29,Germany,Europe,161539,1432,-1.0344471473974395,-0.4471094044494926,0.8586221402076175,-0.8949596681214479,-0.04630274228999778,-0.7482579891683526,Open public testing,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,118,118,12,12,5662
DE,2020-04-30,Germany,Europe,163009,1459,-0.9509086597278502,-0.03591190281547219,0.8296352859076951,-0.8701840105799173,-0.25969823926849145,-0.7366871843467196,Open public testing,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,119,119,12,12,5663
DE,2020-05-01,Germany,Europe,164077,917,-1.1565383997050678,-1.4340524978421525,1.2350458355569578,-1.0434403570241866,-0.32759372033069106,-1.2954266819659819,Open public testing,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,120,120,12,12,5664
DE,2020-05-02,Germany,Europe,164967,620,-1.0858658288225018,-1.2202205850629937,1.2350458355569578,-1.0516989095380296,-0.515098407197466,-1.307078971328612,Open public testing,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,121,121,12,12,5665
DE,2020-05-03,Germany,Europe,165664,425,-1.1179856350670285,-1.2037542611386967,1.2350458355569578,-1.035181804510343,-0.6282575423011322,-1.307078971328612,Open public testing,Limited tracing,0.69161027630102,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,122,122,12,12,5666
DE,2020-05-04,Germany,Europe,166152,729,-1.047313064184463,-1.0722539679810235,1.2060589812570355,-1.010463899084294,-0.8157848609949276,-1.2721221032407215,Open public testing,Limited tracing,0.531026213342365,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,123,123,12,12,5667
DE,2020-05-05,Germany,Europe,167007,1091,-0.9701625491853537,-1.006388672283835,1.1770721269571134,-0.9609703361167146,-0.8093121584669979,-1.2255944303311987,Open public testing,Limited tracing,0.531026213342365,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,124,124,12,12,5668
DE,2020-05-06,Germany,Europe,168162,1221,-0.88662406151576445,-1.1050714667112658,1.1190984183572685,-0.8949596681214479,-0.6897029526624229,-1.1673329835180482,Open public testing,Limited tracing,0.2897161079234131,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,125,125,12,12,5669
DE,2020-05-07,Germany,Europe,169430,1199,-0.8801911031222527,-1.4669851456907468,1.0901115640573464,-0.8619254580660738,-0.5118846877605218,-1.0975007318832646,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,126,126,12,12,5670
DE,2020-05-08,Germany,Europe,170588,979,-0.5845899170819342,-0.03591190281547219,0.5979431567831412,-0.6144576432281761,-0.37285737437215755,-0.48058127199185013,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,127,127,12,12,5671
DE,2020-05-09,Germany,Europe,171324,677,-0.5460371524438954,-0.10166204939430885,0.48199573958345227,-0.4989534122653299,-0.11743457461616234,-0.3408352841812869,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,128,128,12,12,5672
DE,2020-05-10,Germany,Europe,171879,343,-0.5010514294123448,-0.01944557889117513,0.4242247362584323,-0.46591920220995575,-0.1626982286576288,-0.16629539736482768,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,129,129,12,12,5673
DE,2020-05-11,Germany,Europe,172576,688,-0.5139173461993684,-0.13459469724290304,0.4242247362584323,-0.4906948597514864,-0.23383006098379353,-0.1429908186395677,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,130,130,12,12,5674
DE,2020-05-12,Germany,Europe,173171,853,-0.48175255423180957,-0.10166204939430885,0.3952378819585099,-0.4741777547237989,-0.25646188800452674,-0.10803395055167757,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,131,131,12,12,5675
DE,2020-05-13,Germany,Europe,174098,912,-0.4689316231678178,-0.13459469724290304,0.3952378819585099,-0.48243630723764286,-0.37285737437215755,-0.08481085636741452,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,132,132,12,12,5676
DE,2020-05-14,Germany,Europe,174478,807,-0.44319978959377043,-0.1510610211672001,0.3662510276585878,-0.48243630723764286,-0.46014833119112564,-0.06150627764215454,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,133,133,12,12,5677
DE,2020-05-15,Germany,Europe,175233,727,-0.3982140665622199,-0.11812837331860597,0.33726417335866576,-0.46591920220995575,-0.5603620612389325,-0.00332631537000138,Open public testing,Limited tracing,0.20942407644408526,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,134,134,12,12,5678
DE,2020-05-16,Germany,Europe,175752,458,-0.3660942603176932,-0.20034484382173964,0.33726417335866576,-0.46591920220995575,-0.5862302395236305,0.031630552717888734,Open public testing,Limited tracing,0.08876902373460965,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,135,135,12,12,5679
DE,2020-05-17,Germany,Europe,176369,316,-0.2761228142545921,-0.08519572547001174,0.30827731905874295,-0.39990853421468914,-0.38254379633703145,0.05493513144314872,Open public testing,Limited tracing,0.08876902373460965,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,136,136,12,12,5680
DE,2020-05-18,Germany,Europe,176551,540,-0.15403156194696382,0.06288604073031034,0.2215194614338009,-0.3091799607933736,-0.13035734784500097,0.07815822562741176,Open public testing,Limited tracing,0.08876902373460965,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,137,137,12,12,5681
DE,2020-05-19,Germany,Europe,177778,730,-0.06406011588386275,0.16156883515774115,0.16354575283395642,-0.26794495033963744,0.028065441300131656,0.0898105149900419,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,138,138,12,12,5682
DE,2020-05-20,Germany,Europe,178473,829,0.0966288867848356,0.8359972213438115,0.0188141866091697,-0.1771586248028406,0.257597430944408,0.0898105149900419,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,139,139,12,12,5683
DE,2020-05-21,Germany,Europe,179021,416,-0.07044808855434306,-0.5293258749526263,0.25050631573372334,-0.26794495033963744,0.9203931170736015,-0.5504135236266334,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,140,140,12,12,5684
DE,2020-05-22,Germany,Europe,179710,527,-0.006208476065288849,-0.46357572837378963,0.3662510276585878,-0.3091799607933736,1.046497657233127,-0.8413948195283959,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,141,141,12,12,5685
DE,2020-05-23,Germany,Europe,179986,337,-0.006208476065288849,-0.5128595510283293,0.4242247362584323,-0.3669320762747967,0.9624204198511034,-0.876351687616286,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,142,142,12,12,5686
DE,2020-05-24,Germany,Europe,180328,218,-0.04476124070332763,-0.7268066129258397,0.4242247362584323,-0.4164256392423758,0.784602154949202,-0.9112270711631789,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,143,143,12,12,5687
DE,2020-05-25,Germany,Europe,180600,412,-0.05119419909683939,-0.7103402890015426,0.4242247362584323,-0.4246841917562198,0.7134703226230379,-0.922879360525809,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,144,144,12,12,5688
DE,2020-05-26,Germany,Europe,181200,617,-0.05762715749035099,-0.8090230834289733,0.3952378819585099,-0.4081670867285327,0.7458112034356653,-0.8996562663415459,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,145,145,12,12,5689
DE,2020-05-27,Germany,Europe,181524,648,-0.11543381158589361,-1.417701323036207,0.4242247362584323,-0.4246841917562198,0.7522839059635951,-0.8646993982536558,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,146,146,12,12,5690
DE,2020-05-28,Germany,Europe,182196,529,0.13518165142287453,0.04641971680601325,0.134558898534034,-0.26794495033963744,0.23496560392367477,-0.20117078091172086,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,147,147,12,12,5691
DE,2020-05-29,Germany,Europe,182922,447,0.16086849927388996,0.12863618730914697,-0.0681463762905974,-0.14418216686294794,0.28670196049307084,0.10146280435267174,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,148,148,12,12,5692
DE,2020-05-30,Germany,Europe,183189,374,0.23801901427299899,0.34246810008830575,-0.2128779425153841,0.00435627415527217,0.519492933228333,0.2527795969848682,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,149,149,12,12,5693
DE,2020-05-31,Germany,Europe,183410,179,0.38579711443164266,0.8195308974195145,-0.29983850541515106,0.15283696305801098,0.8622066898032964,0.3925255847954316,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,150,150,12,12,5694
DE,2020-06-01,Germany,Europe,183594,137,0.1994662496349602,-0.5622585228012205,-0.0681463762905974,0.062108389636695245,1.6090569814874929,-0.22447535963698084,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,151,151,12,12,5695
DE,2020-06-02,Germany,Europe,183879,304,0.2765717789110378,-0.249743815594631,-0.1261200848904417,0.11160195260427479,1.725452467855124,-0.25935074318387374,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,152,152,12,12,5696
DE,2020-06-03,Germany,Europe,184121,496,0.30225862676205334,-0.18387851989744258,-0.1261200848904417,0.13631985803032412,1.7416115923479274,-0.282655321909134,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,153,153,12,12,5697
DE,2020-06-04,Germany,Europe,184472,528,0.2765717789110378,-0.249743815594631,-0.09713323059051965,0.10334340009043125,1.5702433981469353,-0.305959900634394,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,154,154,12,12,5698
DE,2020-06-05,Germany,Europe,184924,437,0.24445197266651075,-0.381359257870656,-0.039159521990674975,0.045591284609008166,1.3665569549603365,-0.31761218999702384,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,155,155,12,12,5699
DE,2020-06-06,Germany,Europe,185450,285,0.23158605587948722,-0.5293258749526263,0.0188141866091697,-0.012160830872414909,1.1887386900584358,-0.36413986290654715,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,156,156,12,12,5700
DE,2020-06-07,Germany,Europe,185750,164,0.15448052660340966,-0.8747732300078099,0.10557204423411175,-0.12766506183526105,0.8912885875249386,-0.42231982517870004,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,157,157,12,12,5701
DE,2020-06-08,Germany,Europe,186109,296,0.39223007282515443,0.4740835423643307,-0.15490423391553945,0.00435627415527217,0.25438371150746397,0.217904213437975,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,158,158,12,12,5702
DE,2020-06-09,Germany,Europe,186506,428,0.3536773081871155,0.1943863338879836,-0.09713323059051965,-0.03693648841394512,0.09272457109836649,0.22955650280060513,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,159,159,12,12,5703
DE,2020-06-10,Germany,Europe,186522,518,0.39223007282515443,0.4411508945157365,-0.1261200848904417,-0.03693648841394512,0.02482909003616679,0.22955650280060513,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,160,160,12,12,5704
DE,2020-06-11,Germany,Europe,186691,278,0.28943769569806127,-0.41417675660089837,0.07658518993418968,-0.11114795680757399,0.3481247390273409,-0.15464310800219752,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,161,161,12,12,5705
DE,2020-06-12,Germany,Europe,187226,350,0.3665432249741388,-0.3319602860977647,0.0188141866091697,-0.053395841326150904,0.7554976254005391,-0.282655321909134,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,162,162,12,12,5706
DE,2020-06-13,Germany,Europe,187267,299,0.3601102665806272,-0.3977104326766014,-0.039159521990674975,-0.028677935900101783,0.9268658196015312,-0.2477799383622408,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,163,163,12,12,5707
DE,2020-06-14,Germany,Europe,187518,172,0.3472443497936039,-0.4471094044494926,-0.0681463762905974,-0.020419383386258243,0.8718931117681704,-0.22447535963698084,Open public testing,Limited tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,164,164,12,12,5708
DE,2020-06-15,Germany,Europe,187682,259,0.33442341872961184,-0.41417675660089837,-0.09713323059051965,-0.003902278358571369,0.8589703385393315,-0.20117078091172086,Open public testing,Comprehensive tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,165,165,12,12,5709
DE,2020-06-16,Germany,Europe,188252,541,0.34081139140009215,-0.381359257870656,-0.15490423391553945,0.037332732095164835,0.9107066951087277,-0.15464310800219752,Open public testing,Comprehensive tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,166,166,12,12,5710
DE,2020-06-17,Germany,Europe,188604,982,0.30869158515556494,-0.6938739650772454,-0.15490423391553945,0.053849837122851706,0.9430249440943347,-0.10803395055167757,Open public testing,Comprehensive tracing,0.00847699225528243,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,167,167,12,12,5711
DE,2020-06-18,Germany,Europe,189817,631,0.46294762943075185,0.16156883515774115,-0.4445700716399378,0.19407197351174718,0.7975475600050616,0.3226118486196512,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,168,168,12,12,5712
