value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
75,0.09976923807787076,-0.028616441924255318,0.33079339998126794,0.0841902645894412,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.16527789060032347,0.4912233845535594,0.32823777102812063,-0.5368663511230718,0.2494508580127913,2021-05-02,Notodden,3808,13049,4794,271.7603676144557,0.27597843150698825,0.005747566863361177,196,196,990.0313085391341,"list(list(c(8.80813646118474, 8.86073089469787, 8.87808754144352, 8.91188319268927, 8.96198193284348, 9.01789156767607, 9.02984304401287, 9.07618699809042, 9.08157259405183, 9.12668492675921, 9.18608850828882, 9.29069728696554, 9.36775484573341, 9.34409473394704, 9.35478660535175, 9.33329150107851, 9.40528392397766, 9.4228716372675, 9.47198368039713, 9.51526354052262, 9.46926496741607, 9.31355439412576, 9.29141849721726, 9.22650066273093, 9.15929396008465, 9.12283709272264, 9.07514558279842, 9.03460512269257, 
8.97606711583946, 8.88826859768532, 8.83014105623068, 8.78993095156661, 8.77928115533987, 8.83079053367648, 8.97867885166692, 9.01416830307001, 9.01966920117504, 9.00474777304201, 8.92449443520642, 8.91333444008673, 8.90762880417841, 8.88450144157178, 8.88338792908583, 8.8617571391554, 8.84775620239038, 8.80813646118474, 59.8488807756019, 59.8643196952326, 59.888834579866, 59.8982871689429, 59.8489144195905, 59.8274350146763, 59.7641813635901, 59.7620716956019, 59.7792813926239, 59.7798411482501, 
59.8269873991441, 59.8033825306798, 59.7813388281843, 59.7572982197555, 59.7182492034412, 59.6927761561677, 59.6845351193465, 59.641194043671, 59.5573544935972, 59.5381147566382, 59.4910850095388, 59.476269041594, 59.5150729956643, 59.4972249955654, 59.4981716367203, 59.5339634911752, 59.5246696869931, 59.5355388599294, 59.5075589352193, 59.490124932979, 59.4887924863693, 59.5046651313505, 59.52891717768, 59.5339025872995, 59.5743220080985, 59.589555983351, 59.6096343596578, 59.6467762732792, 59.6703524652109, 
59.6820869741121, 59.7328202109563, 59.7433704401993, 59.7904025707522, 59.8015017833264, 59.8375954461174, 59.8488807756019)))"
23,0.351668874643275,0.5220836904553143,1.9808636189977762,0.32119302889597007,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.1386307518991829,-0.27713897245149294,-0.12165812795018059,-0.2219602746724225,0.06419998441543374,-0.2778785195656878,2021-05-02,Øksnes,1868,4410,138,91.843299960131,0.2504265418379376,0.005215419501133787,87,87,1811.5673498024544,"list(list(c(14.1889040452968, 14.733702685455, 14.8158390083505, 15.0220834679001, 15.352987610331, 15.3837941557534, 15.3267591353936, 15.2534210733757, 15.2551524200944, 15.1704561631501, 15.1284002503591, 15.0217086288372, 14.9271883820846, 14.8619988449497, 14.8631194245942, 14.7799767082932, 14.7114442268894, 14.7404774366363, 14.7035130104188, 14.6807016047765, 14.6118056138598, 14.1889040452968, 69.0010250724333, 69.231444820395, 69.2593306852306, 69.3159722471711, 69.1509998992092, 68.8882624976986, 
68.8811938296656, 68.827049378118, 68.8086412596589, 68.7820910392308, 68.7894431374731, 68.7751861320272, 68.7252187709352, 68.7246445561256, 68.7508013314737, 68.7662563749896, 68.791041824367, 68.8076804776044, 68.8286063306581, 68.8621072552773, 68.8646833184522, 69.0010250724333)))"
47,0.09976923807787076,-0.6894566007797389,-0.6057329405416153,-0.4887834513164529,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22588222206932407,-0.7524395356882474,-0.2856331842930409,2021-05-02,Oppdal,5021,7001,96,145.80384195484743,0.32235090221117063,0.006713326667618912,285,285,2274.7071102643886,"list(list(c(8.91996200923797, 8.98640658072733, 9.05770325519976, 9.07713639869117, 9.14683004686056, 9.36483147079234, 9.4215662543469, 9.51653457031169, 9.56281954251832, 9.66298498239279, 9.72343180536012, 9.76035846626691, 9.80608067565001, 9.89233097861515, 9.9299476635539, 9.98141405536667, 9.96612240914609, 10.0060816619333, 10.038523715261, 10.0975830774408, 9.95180998691961, 9.93419511472819, 9.90026209780039, 9.83930239077671, 9.82730420849715, 9.79245490895454, 9.71806828506094, 9.60192097847958, 
9.51507482776591, 9.48670153970136, 9.36054477224383, 9.21273530697768, 9.06206178931583, 9.14218588243015, 9.18362559650991, 9.18428510009006, 9.24372987127576, 9.22099263463388, 9.15429139279693, 9.11136309766193, 9.01212608831064, 8.98117540930727, 8.91996200923797, 62.7117708618558, 62.7418286207176, 62.7463309833414, 62.7596334192849, 62.7564580719899, 62.7941066634691, 62.816049888243, 62.8060385733155, 62.7908501571468, 62.7336550361644, 62.7186138707924, 62.7385501886058, 62.7180638961637, 
62.7235378972465, 62.6764549980776, 62.6587589897224, 62.6343723434643, 62.5582347666653, 62.5031929338483, 62.4278077237592, 62.3971980588396, 62.3552199516382, 62.3443695765699, 62.362088214597, 62.2991943191599, 62.2879320298955, 62.2827861501122, 62.2557267291725, 62.2780202272442, 62.2915806869386, 62.3177204832402, 62.3431274161951, 62.3726084222178, 62.3983998282837, 62.4266456808523, 62.4582553067557, 62.5560778130988, 62.5747354984255, 62.572850191651, 62.6055327990468, 62.6639528427, 62.6621652936006, 
62.7117708618558)))"
64,-0.15213039848753349,-0.4691765478279109,-0.5165399557299122,-0.6528622881440495,-0.19045686793944103,0.26425620344942635,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.2561650196043987,-0.12165812795018059,-0.2254059662343861,-0.2714515516660538,0.7204579417977265,2021-05-02,Orkland,5059,18217,100,379.38988557226907,0.16869189831843526,0.003513201954218587,315,315,2158.4843532510354,"list(list(c(9.14686694342323, 9.19583561825006, 9.3356713581448, 9.31872946389641, 9.44572841578085, 9.4090750123287, 9.27823951915105, 9.24835824714719, 9.298696443569, 9.51867049044887, 9.74287131884785, 9.78500676744284, 9.77498046238926, 9.86984813981177, 9.89301299571683, 9.97970127529072, 10.0541166402129, 10.0197156998195, 10.0035259363879, 9.89126454859124, 9.89633368811205, 9.92085286556772, 9.91888765555266, 9.89049859795815, 9.89604249260498, 9.94419098341186, 9.99276958772612, 10.0125400250915, 
9.98791712458309, 9.94966447632162, 9.8478941490973, 9.77753128090911, 9.68079253275364, 9.65900682617336, 9.58549411794159, 9.55183746604091, 9.50756136418113, 9.45026115351918, 9.42414177913789, 9.4299399573407, 9.47922736522721, 9.50956107668022, 9.47158289646103, 9.44818686289693, 9.43938508768802, 9.4599879519261, 9.4502547402533, 9.46755271654208, 9.38372896878969, 9.36112805143352, 9.34299589082315, 9.38199694232426, 9.35960227693381, 9.40396600596714, 9.45409487022263, 9.44368733193491, 9.35590898310104, 
9.30892186476298, 9.21525294707784, 9.14686694342323, 63.428129310342, 63.43991747975, 63.4505172464239, 63.4912799604679, 63.5517218948215, 63.5777723614801, 63.5471099022584, 63.5699871221829, 63.6083472414491, 63.619883281273, 63.6718420652556, 63.6500697019926, 63.6193399574858, 63.542058930496, 63.4978933356837, 63.4660478636971, 63.4545677203314, 63.4121829427264, 63.3729843779866, 63.3354040462807, 63.2267544607673, 63.2201200124578, 63.1756631685419, 63.1409385369918, 63.0970765553084, 63.0908279707377, 
63.0615775668575, 63.0196856911088, 62.964814219173, 62.9722124284171, 62.9676991164567, 62.9730672440298, 62.9471410897134, 62.9301208349911, 62.8987450891805, 62.8971744230541, 62.9150886903982, 62.8904313412513, 62.9271778163445, 62.9541424926437, 62.9753295531166, 63.0132250093925, 63.0268791190152, 63.0601248931246, 63.0976523626011, 63.1212690986343, 63.1643126069176, 63.1796678569566, 63.1860259059691, 63.2118954055326, 63.2642176763349, 63.2868399528235, 63.3072857597617, 63.3525263915346, 
63.3668945762682, 63.3814752727486, 63.3685278338211, 63.3686371844082, 63.3564687628533, 63.428129310342)))"
46,-0.4040300350529377,-0.7995966272556527,-0.8733118949767248,-0.9940420917061955,-0.19045686793944103,0.060850347388894915,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.27014765483579484,-0.12165812795018059,-0.2250102909372607,-0.26469222699193823,0.4639299557274492,2021-05-02,Ørland,5057,10323,75,214.988296029123,0.21396513600800246,0.004456068972198004,313,313,1507.3454636245674,"list(list(c(9.61419047912482, 9.69264636518294, 9.80606249374712, 9.80723961592972, 9.85610185352767, 9.95741687724478, 10.0127721275835, 10.098084187647, 10.2120036214282, 10.2078149436563, 10.0768013181628, 10.0175629229733, 9.90194528522243, 9.79240643772131, 9.74287131884785, 9.51867049044887, 9.298696443569, 9.23175119484381, 9.21394679719465, 9.1490604262058, 9.23493218401378, 9.61419047912482, 64.074678709797, 64.0148263923388, 63.9610211923508, 63.9168590739653, 63.914783387939, 63.8979797687137, 
63.8754207841994, 63.8778240232646, 63.851771717829, 63.7998873206854, 63.7748222090338, 63.7520064009586, 63.7172797449631, 63.6945438901705, 63.6718420652556, 63.619883281273, 63.6083472414491, 63.6676394451494, 63.7448473836593, 63.7736462301038, 63.9278914044236, 64.074678709797)))"
85,-0.9078293081837462,-0.028616441924255318,0.06321444554615864,-0.613795898423193,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,0.1562174008387846,-0.015249382708910127,-0.130321302521833,-0.12165812795018059,-0.16190343700256374,-0.4515560155612431,-0.6777453172135294,2021-05-02,Ørsta,1520,10825,472,225.44302087719234,0.3770354019799213,0.007852193995381063,33,33,791.3888080707483,"list(list(c(5.92228879439739, 5.9670344594859, 6.14461734553381, 6.16665477606207, 6.25224361071432, 6.36340010900597, 6.37724465041171, 6.41746198325723, 6.47098275747642, 6.4884915530089, 6.5553911267183, 6.57635137672998, 6.62101733437822, 6.64134822656498, 6.69889079278811, 6.70471346508378, 6.78324068720033, 6.75225434461698, 6.71360623371494, 6.70766107391936, 6.63300461638189, 6.59150653976765, 6.54745670650592, 6.57531712871207, 6.54105293100073, 6.46561531335987, 6.4289213605914, 6.38419240334025, 
6.33897059988816, 6.23932969953816, 6.19224244332786, 6.17516768872902, 6.07719736377626, 6.0098199180123, 5.97676433610596, 5.92228879439739, 62.2375232831391, 62.2751604045968, 62.3442303248752, 62.3666883557556, 62.3823276505047, 62.3943575287065, 62.3577948820642, 62.3284597942773, 62.3322978569306, 62.301536058655, 62.3025215226404, 62.267990800274, 62.2610126009994, 62.2437684570623, 62.2353887318305, 62.2209115990695, 62.1859975226241, 62.1320807710806, 62.1338108006817, 62.1460245585188, 
62.1586346514373, 62.191238022265, 62.1840424560546, 62.1625296674204, 62.1342890682367, 62.1377974770642, 62.1088737199757, 62.1141740248817, 62.0992493073012, 62.1143866893686, 62.1325718276678, 62.1657472012945, 62.1680919414082, 62.192861099865, 62.2189133634849, 62.2375232831391)))"
2,1.1073677843394878,-1.3502967596352224,-1.363873311441092,0.05033272683136546,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.2186373038560237,0.47200175610051315,-0.5899351590657317,2021-05-02,Os,3430,1891,109,39.382240413743254,0.05078431239534199,0.0010576414595452142,166,166,1038.4672621866441,"list(list(c(10.7215513874792, 10.7536706886387, 10.7403451284706, 10.79236159127, 10.8512972051808, 10.9282479347156, 11.0438204786038, 11.1234264740308, 11.160792203264, 11.166798768503, 11.2331835991715, 11.2542492285375, 11.3403696006545, 11.3709609233551, 11.428893682436, 11.4912619360377, 11.5320325260006, 11.5656140741616, 11.6717197641005, 11.688106771615, 11.7196749540773, 11.7661662813646, 11.8368680491302, 11.7967860240168, 11.8455766862328, 11.8538027367555, 11.8283845723273, 11.7806766217716, 
11.69581545625, 11.6077482898827, 11.5521718134845, 11.5140866580229, 11.3922904101417, 11.3496134021695, 11.3532196850654, 11.3361304357715, 11.2746313558407, 11.1915506582837, 11.1252954459418, 11.1215716976026, 11.0689070084864, 10.9910034800726, 10.9403272522533, 10.9054831004358, 10.7215513874792, 62.6001197043885, 62.6166593888774, 62.6454666828272, 62.6790845988952, 62.6928524504876, 62.6962956821285, 62.6668350446175, 62.6614905001974, 62.6474187198578, 62.6135286944265, 62.5706541195642, 
62.5324864411311, 62.5145201966528, 62.4937484261634, 62.4798450310041, 62.4373013791164, 62.3898546449439, 62.3706797267641, 62.3817876550338, 62.3516644622558, 62.3472322155274, 62.3817214168537, 62.3744811350163, 62.3133296674726, 62.2709288973328, 62.1427344651954, 62.1349708873521, 62.1674635400279, 62.1782349444487, 62.2245432082958, 62.2375123983971, 62.2847243268807, 62.3221851344432, 62.3295448397391, 62.364388356517, 62.3949188360059, 62.4299278882502, 62.4308652205901, 62.4193785619366, 
62.4476290252028, 62.4548626064251, 62.4895274896133, 62.490474614215, 62.5254800259188, 62.6001197043885)))"
5,1.8630666940357006,-1.57057681258705,-0.11517152407724784,-1.4966963061145477,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,0.046441301886226256,-0.27713897245149294,-0.12165812795018059,-0.1659280456452099,2.599958254353018,0.6660288392485014,2021-05-02,Osen,5020,948,983,19.743185569660817,0.2532519376044085,0.005274261603375527,284,284,1750.4912147722205,"list(list(c(9.70015480461871, 9.67104781085219, 9.32524022081437, 9.69981195390351, 10.4563755232288, 10.5089962007297, 10.6190786188638, 10.6316494305986, 10.6952224011236, 10.7249977990946, 10.6984900247942, 10.7446442719638, 10.8145005839979, 10.9273252547683, 10.9116085915674, 10.883771625848, 10.740794569291, 10.5891191267165, 10.6012030527786, 10.4966151316236, 10.4114540260834, 10.4079980000957, 10.3622655507734, 10.2748027970078, 10.1822259103101, 10.0516242257098, 9.70015480461871, 64.395921036251, 
64.4150881469186, 64.5472941440518, 64.7284491780871, 64.4349993024633, 64.4299417476035, 64.3877141164951, 64.3755770914997, 64.3818561682408, 64.3614805401201, 64.3462109548498, 64.313950288885, 64.2943238169827, 64.2802551953986, 64.2296536185086, 64.2073233776716, 64.1770603721716, 64.1636604514894, 64.1931622049551, 64.2263666113977, 64.2470529262976, 64.2641081160968, 64.2986434197404, 64.2734966096277, 64.29123613014, 64.3559515334757, 64.395921036251)))"
33723,-2.1673274910107674,2.284324114069937,1.044337278474893,3.8215415478847032,7.343170352776226,11.654984142839186,4.805700152614513,-0.1652473084017201,15.962637927431414,14.55843700805986,3.9642186220747524,11.143593244673612,-1.0749647368909747,-0.14996679858209938,2021-05-02,Oslo,0301,693494,47561,14442.806680850588,2.3349339740670083,0.048627673779441494,1,1,482.70403640676363,"list(list(c(10.4891651728389, 10.580764868997, 10.5921225685496, 10.5727825302077, 10.6007202493051, 10.6803196105454, 10.7371186770399, 10.7880207994229, 10.8197650480197, 10.8117206343375, 10.8761093082009, 10.9337342449141, 10.951389441906, 10.9148161945802, 10.9071584982574, 10.9331023702075, 10.9365275917982, 10.8802968887271, 10.770788935602, 10.7440196682274, 10.731006638915, 10.65808248466, 10.6327833895619, 10.6338838611047, 10.610456248653, 10.5558552181606, 10.5180703548308, 10.4891651728389, 
60.0172598723746, 60.0762384207017, 60.093941835199, 60.1167848026496, 60.1316098187219, 60.1335303200129, 60.1257336005793, 60.0675542211871, 60.0642967716327, 60.0256191187885, 59.9854737205065, 59.9741616621191, 59.9492429886756, 59.9116192092428, 59.8698934659667, 59.8365914503423, 59.8316696974575, 59.8113893032844, 59.8251086361718, 59.8392832026452, 59.8771785668271, 59.8844104834424, 59.9151189069719, 59.9534205850222, 59.9766095287365, 59.996726574309, 59.9992911707021, 60.0172598723746)))"
75,-1.1597289447491506,-0.24889649487608312,-0.427346970918209,-0.4210683758003014,-0.19045686793944103,-0.14255550867163652,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.24917370198870056,-0.12165812795018059,-0.21672290864418062,0.4473685750230505,-0.5340709271468497,2021-05-02,Osterøy,4630,8098,38,168.65012314674397,0.4447076503747456,0.009261546060755741,258,258,312.6392354935965,"list(list(c(5.31743206530478, 5.32725757496944, 5.38519961851682, 5.50882132153813, 5.57269477527102, 5.60979226806891, 5.60624610289973, 5.65091926059163, 5.67308317336909, 5.66059320472425, 5.62752219740598, 5.67354583186562, 5.66478668030619, 5.58795666649999, 5.63426635792808, 5.71020129684564, 5.72084768483096, 5.67101081322568, 5.63112784685258, 5.62032368892218, 5.52606192380475, 5.46005355831463, 5.38147035282055, 5.31743206530478, 60.5360931274005, 60.548542889333, 60.5588522987427, 60.6209188320639, 
60.6275597435882, 60.6606236728403, 60.6965428544288, 60.7164403331745, 60.6986518598143, 60.6648212471039, 60.6355533831827, 60.617504581062, 60.5918459023038, 60.5753287925685, 60.5370661377956, 60.5311155211312, 60.46393637085, 60.4691616296212, 60.4551374679344, 60.4379597744123, 60.4254139660122, 60.4591391770979, 60.5120506793794, 60.5360931274005)))"
148,0.351668874643275,-0.24889649487608312,-0.33815398610650577,-0.546080822907042,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,0.1842879901845812,-0.12165812795018059,0.04074343033416632,-0.7844896476267107,-1.3310730765957668,2021-05-02,Østre Toten,3442,14973,1334,311.82987081701623,0.47461777671340327,0.009884458692312829,178,178,567.2131414405408,"list(list(c(10.7047379143375, 10.7447645362024, 10.8651175771911, 10.9054217793731, 11.0437960823556, 11.0930860229525, 11.1539860029473, 11.1084509014667, 11.099101045339, 11.0720954375293, 10.950249679394, 10.9332764012684, 10.834215995411, 10.7544478279415, 10.7133086129854, 10.6714722850412, 10.6732648275943, 10.7506895128954, 10.7533699607329, 10.7047379143375, 60.7512854676275, 60.7749410670399, 60.7497621048929, 60.7285488972885, 60.6757445744714, 60.6582462055761, 60.6051477506487, 60.5694586076993, 
60.5218306948634, 60.5182978007281, 60.4888892140733, 60.4740835365512, 60.4784951375968, 60.4970158148499, 60.5241648626663, 60.5968394646014, 60.6246970720848, 60.69452827281, 60.7187582443434, 60.7512854676275)))"
21,-1.1597289447491506,-0.24889649487608312,0.8213548164456352,-0.691928677864906,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.2101672806250309,0.5588338400858185,0.34690874123350507,2021-05-02,Overhalla,5047,3884,130,80.88874762928545,0.259615837993232,0.005406797116374871,306,306,728.9691838712438,"list(list(c(12.0236623584136, 12.0534370027203, 12.0956818230761, 12.1110579137767, 12.1606757923944, 12.2004621467822, 12.2279753067913, 12.1464485211996, 12.0780543661415, 12.126097437145, 12.1100227696567, 12.154688812945, 12.1626453374848, 12.126553794867, 11.9977176129343, 11.9553881133842, 11.9338708433206, 11.7592672767591, 11.6547234787494, 11.6640715232061, 11.6425741612211, 11.6412091476146, 11.6183696419159, 11.6634151047643, 11.6765700737722, 11.8222023448579, 11.889548747582, 11.9129350035683, 
11.8821009272282, 12.0236623584136, 64.6777255596181, 64.621430587619, 64.5982650547464, 64.5485129733597, 64.5540883599786, 64.5257895876384, 64.5277493774914, 64.5108728701425, 64.4672469434511, 64.4618931624399, 64.4228862994469, 64.3976204188947, 64.3767755372257, 64.332357716263, 64.3137643370555, 64.2999799051435, 64.3302902161878, 64.2835171700905, 64.3204851842348, 64.3916579146884, 64.4407865623572, 64.4780550248376, 64.512163132828, 64.5200160472242, 64.5374810606659, 64.5505132136675, 
64.5677294140567, 64.5870015250561, 64.6353070163796, 64.6777255596181)))"
350,-0.9078293081837462,0.19166361102757273,-0.11517152407724784,0.5373603853513754,-0.19045686793944103,0.16255327541916062,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.12332998490613489,-0.12165812795018059,-0.21537618565962077,0.029565953131168915,0.04295889028186201,2021-05-02,Øvre Eiker,3048,19423,61,404.5062165817743,0.8652524625149848,0.018019873346033055,136,136,457.9172507444615,"list(list(c(9.70064296949993, 9.73825864217799, 9.80961868284615, 9.82829238122707, 9.92872486567308, 10.0199517826105, 10.0619952742023, 10.0024935559793, 9.94529980103744, 9.96966656089375, 9.99816775823382, 9.97457557528003, 9.98107390867246, 9.93293080491733, 9.91543833488385, 9.86363381991481, 9.81970790248018, 9.74435138995054, 9.67740757296044, 9.64547005997832, 9.71378069125063, 9.71775425087237, 9.69533604369141, 9.70064296949993, 59.9059331536967, 59.8976466917997, 59.8811693754215, 59.8653193363939, 
59.8738480675838, 59.8717027347024, 59.8625436018458, 59.818075031947, 59.7584001345253, 59.7261090808945, 59.6638232949664, 59.6323132082196, 59.6179518418376, 59.6038728238936, 59.5825394511368, 59.6098320887305, 59.6454549106713, 59.6583706590057, 59.6847049298501, 59.7315481718248, 59.7468100202348, 59.8080415918179, 59.8835941316, 59.9059331536967)))"
61,0.09976923807787076,0.30180363750348627,0.865951308851487,0.34463286272848387,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.025451538286361593,-0.12165812795018059,-0.12679173138014527,-0.4802681328719326,-0.24616432097543497,2021-05-02,Øyer,3440,5100,573,106.21334008994742,0.5743158057955976,0.01196078431372549,176,176,636.260008379673,"list(list(c(10.1794297145145, 10.2146033864679, 10.3489742102263, 10.4384207708325, 10.5300023704665, 10.6805347548726, 10.7533953773546, 10.8490546367489, 10.7436698175456, 10.4188372967111, 10.4406543430548, 10.3676542347954, 10.3156574578288, 10.2739108469519, 10.2352574649001, 10.1959405581724, 10.2047231070675, 10.1794297145145, 61.362859880885, 61.3636875276118, 61.3937110494592, 61.39853400121, 61.4106669605213, 61.4715929226912, 61.4047169371895, 61.2660153296083, 61.2364118040141, 61.1829994347125, 
61.21611835673, 61.2480271366273, 61.2643477399536, 61.2644116486679, 61.2818664507363, 61.3212216170191, 61.3418028480967, 61.362859880885)))"
534,-1.4116285813145548,1.293063875786712,1.1335302632865962,-0.17625233354960143,-0.19045686793944103,0.772770843600755,0.17728849554652656,-0.1652473084017201,0.41658540945704453,-0.03943417351775778,-0.12165812795018059,-0.20003519667844022,0.005621662211565553,-1.2408892075147058,2021-05-02,Øygarden,4626,38316,619,797.9745762522404,0.6691942524133779,0.0139367366113373,254,254,2326.1647233866447,"list(list(c(4.26613472978831, 4.66124450528856, 4.77669583705951, 4.89787690510797, 4.90147283078469, 4.92162711773247, 4.97613638344963, 4.9970513689654, 5.05727827653505, 5.10025643130412, 5.14694344606116, 5.17012561497214, 5.17171661378762, 5.20316266181769, 5.18767215923044, 5.15553564147708, 5.23295045787502, 5.23802220204938, 5.2100764083128, 5.11700808364286, 5.05288399612194, 4.54705173252116, 4.49393330309854, 4.26613472978831, 60.6878219165844, 60.7409057395262, 60.7339422450594, 60.6318931453605, 
60.5949631980801, 60.5497300193798, 60.5092224432816, 60.4756906063996, 60.4116832756682, 60.4140290299001, 60.4002966888189, 60.3817748288141, 60.3407227836405, 60.3214003902408, 60.2744474185325, 60.2537437102308, 60.2553005486498, 60.2300422624742, 60.1887958032081, 60.1576024744771, 60.1494121916583, 60.1040503764682, 60.2722171948377, 60.6878219165844)))"
32,0.09976923807787076,0.30180363750348627,1.267319740504151,0.029497318980242028,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.16527789060032347,-0.12165812795018059,-0.20844680471936614,-0.015598541156260881,0.23070129006779166,2021-05-02,Øystre Slidre,3453,3229,186,67.24762257851769,0.4758532535873235,0.009910188912976153,187,187,962.5453608917117,"list(list(c(8.72147077506206, 8.75920900896691, 8.82556304951227, 9.01624203516641, 9.07002514775283, 9.19137232607826, 9.29493468211118, 9.30087034460036, 9.46600368609305, 9.45367507812957, 9.42189981798323, 9.41968813492072, 9.37428499505546, 9.31347177810023, 9.25444144670611, 9.17033559537454, 9.12496551846547, 9.09020837221833, 9.0062077532788, 9.01302718450518, 8.94075844391029, 8.90678433521395, 8.92197975198197, 8.88915777432453, 8.8523139942535, 8.7986539425953, 8.76603888316453, 8.74079116807285, 
8.79942267399676, 8.82531631776391, 8.82608530756384, 8.79690416273509, 8.77096684511839, 8.72147077506206, 61.3987218308567, 61.4319322713855, 61.4443792209251, 61.4065741463253, 61.3867060471279, 61.3546786008485, 61.3132501208928, 61.2924811551974, 61.240696877074, 61.2065546331063, 61.1760663142409, 61.1272426201888, 61.0946069177606, 61.0768173643558, 61.0700054868979, 61.0509184432693, 61.0676204837682, 61.0684044004989, 61.118203403597, 61.1524246337844, 61.1558235308989, 61.1790624820216, 
61.2000976595966, 61.2096353319157, 61.2351753547043, 61.2538743304839, 61.2517818768965, 61.274531352897, 61.2943749837194, 61.289201835334, 61.3378047379891, 61.3469182374365, 61.3754268992509, 61.3987218308567)))"
31,0.6035685112086794,-0.35903652135199715,-0.7841189101650216,-0.7335994935671528,-0.19045686793944103,0.46766205950995776,-0.2434762005505631,0.47768211007928923,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22675262928931522,0.4901406432896815,-0.9913881578535478,2021-05-02,Porsanger,5436,3998,208,83.26292817247251,0.37231455439311445,0.0077538769384692344,348,348,6000.577966610256,"list(list(c(24.9772082563113, 25.2796983812037, 25.3139551261221, 25.504879856267, 25.638608687411, 25.7853599660802, 25.9414682045648, 25.9402083124216, 26.1110268968724, 26.1484623005679, 26.09791932671, 26.0067068587713, 26.0052742368157, 25.9921558323103, 26.0621703017892, 25.9747058013664, 25.989668914478, 25.9152581714987, 25.9130482369649, 25.9501977498326, 25.9555634246834, 25.8407437598274, 25.7673716240463, 25.4964136072077, 25.2505616095491, 24.9666474293223, 24.5847961818015, 24.2182315697788, 
24.1152811136306, 24.0724006241664, 23.9113657316781, 23.9610418377992, 24.1771119931005, 24.3763948822571, 24.4930236443146, 24.6369962322723, 24.7334986269171, 24.6744990989925, 24.6884515879687, 24.8077450225173, 24.8770361827038, 24.9772082563113, 70.6182749256986, 70.7282141905294, 70.7550634495222, 70.7278059952431, 70.6824654879343, 70.7284403496546, 70.7375863620364, 70.6669662664531, 70.6563022516364, 70.5439342597817, 70.4550398662032, 70.3907385459264, 70.3256813505075, 70.3041487205996, 
70.2161837115665, 70.174566917403, 70.1523269714195, 70.0910027125225, 70.0643199917019, 70.0242553439941, 69.9796920589105, 69.9492748718915, 69.9031575292314, 69.7486693470165, 69.7308732145734, 69.7459700285087, 69.8187670376984, 69.806549245647, 69.9882747667747, 69.982488401441, 70.0044827536218, 70.096522633279, 70.1125772045365, 70.2500698766603, 70.3368448293082, 70.3628856425398, 70.4158781786753, 70.4423242916115, 70.4622472702785, 70.5236639195287, 70.5489696751383, 70.6182749256986)))"
538,-0.15213039848753349,0.7423637434071424,0.5091793696046745,0.09200354253361231,-0.19045686793944103,0.46766205950995776,0.17728849554652656,-0.1652473084017201,-0.20032143649431927,0.1842879901845812,0.08263570955106606,-0.20517235822857915,-1.2460960072257399,-0.590933620780913,2021-05-02,Porsgrunn,3806,36397,43,758.0092037752581,0.7097539150190997,0.014781438030606919,194,194,194.04108027853536,"list(list(c(9.60657460504837, 9.634423292929, 9.70079441714777, 9.71393097917674, 9.77970421620595, 9.83057712648596, 9.87503081946588, 9.8964164804313, 9.82594181580034, 9.82057592176968, 9.8561204183042, 9.83917562363154, 9.83454966529994, 9.78254120963205, 9.76484817322556, 9.71633631790615, 9.64548974005915, 9.62946982429268, 9.60657460504837, 59.1091438520921, 59.1506868259107, 59.160237415275, 59.1491321871657, 59.2016964734585, 59.1948060539283, 59.2004285568678, 59.1770021983455, 59.1599918885134, 
59.1294718308602, 59.0991747107243, 59.0441056790283, 58.9978121801506, 59.0299656106936, 59.010043415575, 59.0472553786942, 59.0640260292439, 59.0997759620366, 59.1091438520921)))"
