kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
3006,Kongsberg,27723,2021-03-24,587,-0.6559296716183423,0.19166353008427664,-0.07057499974410691,0.33519594325402685,0.14786435275661017,-0.17147962252009943,0.05183255389551072,0.8941663936964777,-0.1904567931542485,0.635831625351099,0.7532072880058368,0.48010587895674417,-0.21434112496512184,0.19299543467775881,0.2642560996860323,0.26920526058147826,-0.24347610494668842,0.2521897144677445,-0.16524724351536602,-0.20032135783568464,-0.1093473067381795,0.15165510868463616,0.8136305724002608,0.026647923633953054,622,0.28692943438595614,452.1196239273565,1.2983289575024402,0.021173754644158282,97,97,790.6634248726243,0.04234870976116167,-0.13993966891328918,-0.221236238113265
3007,Ringerike,30641,2021-03-24,463,-0.15213039848753376,0.08152355012265228,-0.15976794420598375,-0.11720129773883732,-0.1284054687967868,-0.09281113590005381,-0.12319010776792114,0.6415371726995643,-0.1904567931542485,0.0035521319852016785,0.027378764529214495,0.7150442884531027,-0.12540704514276357,0.09160875281064303,0.7727705401629378,-0.0957493196432219,-0.24347610494668842,0.2521897144677445,0.1562173394981329,0.16982260439357347,-0.13032125134959754,0.021560605812996472,0.6032037770682646,-0.25237151206273184,1189,0.08263567710315535,499.70772992670817,0.926541600763126,0.015110472895793219,98,98,1560.629612332413,-0.11003533506536367,-0.1428036365006755,-0.9625198511361144
3011,Hvaler,4668,2021-03-24,64,1.8630666940357004,-0.02861642983897209,-0.9625044443628783,-0.12245083058085977,-0.1510843347452,-0.09281113590005381,-0.07318363300694061,-1.324803671142392,-0.1904567931542485,0.0035521319852016785,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.21255129279070434,-0.5493670050770164,-0.24173115173310197,-0.24347610494668842,-0.1025426568884651,-0.16524724351536602,-0.20032135783568464,-0.20023440005432439,-0.15189873134918977,-0.3437168019257186,-0.25237151206273184,211,-0.12165808017964538,76.1279228255564,0.8406902175257432,0.013710368466152529,99,99,520.8951172028927,-0.21543795575170893,-0.1839926459182931,-0.286496743781219
3012,Aremark,1325,2021-03-24,7,1.3592674209048918,-0.13875640980059645,-0.11517147197504533,-0.045957637739961074,-0.04696772289112128,-0.0757092909826526,-0.07318363300694061,-1.8222488382600261,-0.1904567931542485,0.0035521319852016785,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.381529095902564,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,16,-0.12165808017964538,21.608718454126443,0.3239433201399904,0.005283018867924529,100,100,316.25892407502533,-0.26256673496312927,-0.2249138854215896,0.9520298850458084
3013,Marker,3595,2021-03-24,39,1.1073677843394876,-0.46917634968546906,-0.6949256109772468,-0.05514432021350039,-0.13046718388300618,-0.07741947547439271,-0.09818687038743087,-0.6346310570786591,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.25616491901810584,-0.2386283999302829,-0.5015368984247158,-0.25237151206273184,450,-0.12165808017964538,58.628937994403444,0.6652005193019671,0.010848400556328233,101,101,412.3612539626335,-0.21784198353307332,-0.10477721073868611,0.1826129358934488
3014,Indre Østfold,44792,2021-03-24,698,-0.40403003505293805,0.6322234499307736,0.24160030587246323,-0.8772586599373751,-1.0479303972506304,-1.2506060368081164,-1.0733131282265511,1.136377914858467,-0.1904567931542485,0.9519713720340477,1.3753460224143703,0.7933570916185557,-0.03647296532040533,0.632337722768594,0.8744734282583189,1.656032665435339,0.1772884259320547,0.18769291967570642,0.4776819225116318,-0.015249376721055587,3.7288845571513236,1.279140800238847,1.024057367732257,0.026647923633953054,9699,-0.12165808017964538,730.4888430167786,0.9555245185092686,0.015583139846401143,102,102,781.1627255428314,0.26236574656978817,1.202561638209616,-0.6632103733673161
3015,Skiptvet,3805,2021-03-24,31,-0.6559296716183423,-0.7995962895703419,-0.6503291387463084,-0.12282579721243281,-0.17788663086605194,-0.2535684781236253,-0.07318363300694061,-0.15281243971341157,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.314722067778042,0.1772884259320547,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.1932430851838517,-0.15189873134918977,-0.4489301995917167,-0.25237151206273184,1026,-0.12165808017964538,62.05371601354801,0.4995671813309594,0.008147174770039421,103,103,99.76312231425212,0.07274199002090956,0.9564728487527626,-0.16399565070254699
3016,Rakkestad,8255,2021-03-24,156,-0.15213039848753376,0.8525034098540218,1.8470733061862523,-0.10070276594962387,-0.14180661685721277,-0.20226294337142162,-0.2232030572898822,0.2821265283946768,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.14639654636687893,-0.21434112496512184,-0.24634685341307627,-0.7527727812677787,-0.0957493196432219,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.12332993647912485,-0.28199323422082945,-0.3437168019257186,0.30566735933063793,93,-0.12165808017964538,134.6263930858972,1.1587623825030027,0.01889763779527559,104,104,443.93228170413323,-0.1202925367780356,-0.20657046960918823,-0.3174841231311117
3017,Råde,7508,2021-03-24,154,0.09976923807787048,0.3018035100459005,1.0443368060293576,-0.05026975400305096,-0.04387515026179221,0.3210535111010557,1.026958811734631,0.4670407004645828,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,-0.14639654636687893,0.23032927414666943,-0.24634685341307627,-0.34596122888625425,-0.24173115173310197,0.1772884259320547,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,0.01649636093032881,-0.2386283999302829,0.18235018640427206,-0.25237151206273184,1136,-0.12165808017964538,122.44396841779724,1.2577181382632816,0.020511454448588172,105,105,159.71634616053115,0.16032520786412835,0.5903257091905404,0.8072586650355013
3018,Våler (Viken),5736,2021-03-24,99,-1.411628581314555,0.4119434900075249,-0.025978527513168093,-0.2116928888952416,-0.21912093259043955,-0.2296258952392636,-0.1481933451484114,0.49048052509316237,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.6510698931723975,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.2386283999302829,-0.2911101030927195,-0.25237151206273184,550,-0.12165808017964538,93.5453653229202,1.0583100473043245,0.017259414225941423,106,106,261.45397253147587,-0.08726931330796625,0.012087882888871453,-0.04502532653453103
3019,Vestby,18042,2021-03-24,311,-0.9078293081837465,0.08152355012265228,-0.47194324982255387,-0.17157145931692708,-0.10366488776215424,-0.36644065457847336,-0.4482321937142946,0.9384416179949058,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,0.04938546154675327,-0.21434112496512184,-0.07736905030121663,-0.44766411698163533,-0.0957493196432219,0.1772884259320547,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,-0.16527782570196095,0.06492544010354304,-0.028076608927724213,-0.25237151206273184,2087,-0.12165808017964538,294.2373572447919,1.0569697978263934,0.017237556811883385,107,107,155.77764891421924,0.8399212908659845,1.3158306654049527,-0.8285478845827847
3020,Nordre Follo,59288,2021-03-24,1410,-0.6559296716183423,0.6322234499307736,0.24160030587246323,-0.9363159044101277,0.17879007904990088,-0.474182277558101,-0.298212769431353,1.0816849907251147,-0.1904567931542485,0.635831625351099,1.0642766552101035,0.7933570916185557,0.4971315136137442,0.8013155258804536,0.7727705401629378,0.26920526058147826,0.5980529568107978,0.28443811186376355,0.1562173394981329,-0.015249376721055587,2.4424826209843498,2.5800858289552435,1.024057367732257,0.5846867950273228,1866,-0.12165808017964538,966.8963771383007,1.4582741577470195,0.02378221562542167,108,108,214.29010971644556,2.4285559761339224,0.7744770224602658,-0.9728967060404016
3021,Ås,20439,2021-03-24,326,-1.9154278544453636,0.5220834699691492,-0.025978527513168093,0.01591185646958935,-0.18510263366781976,0.8341088586230924,-0.19819981990939192,2.2640939219890193,-0.1904567931542485,0.0035521319852016785,0.027378764529214495,0.24516746946038548,0.05246111450195292,-0.07736905030121663,-0.040852564600110976,-0.24173115173310197,1.4395820185682842,-0.03804586209642699,-0.16524724351536602,-0.015249376721055587,0.5268623464748348,0.15165510868463616,0.129743487571273,0.026647923633953054,614,0.49122319166875683,333.32875206331346,0.9780134416309776,0.015949899701550956,109,109,104.4853412820239,1.6280231092480013,0.44762023040856913,-0.6122954706906896
3022,Frogn,15877,2021-03-24,199,0.603568511208679,0.19166353008427664,-0.15976794420598375,-0.534914125311196,-0.4356010166434745,-0.30145364389234874,-0.5982516179972361,0.21180705450893805,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,0.12769826471220616,-0.12540704514276357,-0.07736905030121663,-0.5493670050770164,0.05023251244665817,0.5980529568107978,-0.1025426568884651,-0.16524724351536602,-0.20032135783568464,0.3241142152311269,-0.19526356563973635,-0.08068330776072327,0.026647923633953054,61,-0.12165808017964538,258.9295267140872,0.7685488886701514,0.012533854002645336,110,110,116.15885554382454,1.0459868020167702,-0.1701316495752249,-1.6308084035198973
3023,Nesodden,19616,2021-03-24,314,-0.6559296716183423,0.5220834699691492,-0.20436441643692257,-0.7490200719393977,-0.6964079750502261,-0.4297174807728579,-0.49823866847527515,0.6571637224519504,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,0.010229059964026828,-0.03647296532040533,-0.043573489678844696,-0.34596122888625425,-0.16874023568816193,0.5980529568107978,-0.07029425949244605,-0.16524724351536602,-0.13863069746414164,-0.13731256622007024,0.15165510868463616,0.07713678873827391,0.026647923633953054,917,-0.12165808017964538,319.9068839216183,0.9815356148351418,0.016007340946166394,111,111,117.74763202711128,1.3413885727009796,0.6682746169519785,-1.7406670232558845
3024,Bærum,127731,2021-03-24,2834,-0.9078293081837465,0.7423634298923979,0.24160030587246323,1.5663988780240803,1.5446763236702403,2.0568907702172794,2.252117443378654,1.9828160264460644,-0.1904567931542485,0.9519713720340477,2.723313280299526,2.320456753344887,0.5860655934361024,1.6800001020621238,0.9761763163537,4.794642055367761,5.647227327355716,0.8004124702000684,0.4776819225116318,5.41352873597473,1.4636985391181743,2.276531988921418,3.0757186222192208,1.4217451021173775,23354,0.08263567710315535,2083.096767444547,1.36047448409064,0.022187252898669862,112,112,215.81027028174267,5.5415302680193745,12.261637997368473,-1.2967059244358816
3025,Asker,94441,2021-03-24,1809,-0.6559296716183423,0.6322234499307736,0.24160030587246323,-1.7252456972397887,-0.9386594976810033,-0.3715712080536937,-0.42322895633380436,1.5062062589982785,-0.1904567931542485,0.0035521319852016785,2.3085541240271703,1.6547979264385375,-0.03647296532040533,1.2406578139712887,1.3829878687352244,1.0721053370758187,0.1772884259320547,0.4134317014478398,-0.16524724351536602,2.8225210003699233,0.8204975710346875,1.7127891431443125,2.9178985257202235,0.30566735933063793,7401,-0.12165808017964538,1540.1879090763437,1.1745320095941176,0.019154816234474435,113,113,530.5961283232906,1.4539469735520596,1.3794567621342737,-0.9056573531581363
3026,Aurskog-Høland,17390,2021-03-24,209,-0.15213039848753376,0.3018035100459005,0.5983720837199717,-0.41492480320782543,-0.5788902151357214,-0.35788973211977276,-0.27320953205086274,0.4670407004645828,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,0.08854186312947972,-0.21434112496512184,-0.009777929056472762,-0.34596122888625425,-0.24173115173310197,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.21421702979526974,-0.28199323422082945,0.024530089905274853,-0.25237151206273184,85,-0.12165808017964538,283.6042369186859,0.736942445820807,0.012018401380103507,114,114,1146.2304758742957,-0.1541062227502479,-0.2221935805121918,-0.6822559223567751
3027,Rælingen,18530,2021-03-24,673,-1.411628581314555,1.2930633297005192,0.6429685559509106,-0.9781246838305209,-1.0984424168630054,-0.8333210208235267,-0.8232807544216485,2.251071797195364,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,-0.22470934953233182,-0.21434112496512184,-0.21255129279070434,-0.44766411698163533,0.05023251244665817,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,0.25420106652640007,-0.10853389705864322,0.024530089905274853,-0.25237151206273184,586,-0.12165808017964538,302.1958890226136,2.227032280871428,0.03631948192120885,115,115,68.61255546217251,2.3633280599134014,0.7551857820338785,-0.25477974766579464
3028,Enebakk,11110,2021-03-24,317,-0.9078293081837465,0.9626433898156462,0.1970038336415248,-0.37124119062956706,-0.45106387979011986,-0.5289081812937849,-0.6232548553777265,1.123355790064812,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.22470934953233182,-0.12540704514276357,-0.24634685341307627,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.13863069746414164,0.4429665680291625,0.1082902743940896,-0.23850340425972047,0.026647923633953054,155,-0.12165808017964538,181.18706567950548,1.7495730106956342,0.028532853285328532,116,116,231.0620350322752,0.17093226289906835,-0.15331519884540634,0.18758755137839267
3029,Lørenskog,41460,2021-03-24,1729,-1.1597289447491508,1.6234832695853918,0.6875650281818491,-0.07220530195007338,1.4498374297041488,-0.36644065457847336,-0.298212769431353,2.99593733539245,-0.1904567931542485,0.635831625351099,0.545827709869659,0.40179307579129125,0.5860655934361024,0.19299543467775881,-0.14255545269549208,0.1232234284915982,0.5980529568107978,0.15544452227968736,-0.16524724351536602,-0.20032135783568464,0.5967754951795615,0.7153979544617415,0.34017028290326923,0.026647923633953054,729,-0.12165808017964538,676.1490317796847,2.557128560029314,0.04170284611673902,117,117,66.2849913344965,5.873511790363878,1.038851251138833,-0.45088978664816914
3030,Lillestrøm,85983,2021-03-24,2779,-1.1597289447491508,1.4032033096621432,0.7767579726437263,-0.864884761095465,-0.3067438237547632,-0.6383599887651528,-0.09818687038743087,2.3318089709160277,3.5763553381186663,0.635831625351099,1.3753460224143703,1.615641524855811,2.0090108705938348,1.105475571481801,0.6710676520675567,2.4589327419296794,-0.24347610494668842,0.9939028545761829,0.1562173394981329,1.2802544910813478,1.757333763678027,1.1056814630766605,1.4449109583962496,-0.25237151206273184,4857,0.49122319166875683,1402.2508972386067,1.9818136721984396,0.032320342393263785,118,118,462.21349625652266,1.5332939781714268,0.9823048315231653,-0.4606764188722639
3031,Nittedal,24249,2021-03-24,626,-0.9078293081837465,0.3018035100459005,-0.025978527513168093,-0.6869630944140608,-0.7293954164297362,-0.530618365785525,-0.673261330138707,0.9462548928710993,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.028927341618699618,-0.12540704514276357,-0.043573489678844696,-0.34596122888625425,0.05023251244665817,0.1772884259320547,-0.1025426568884651,-0.16524724351536602,0.3548945855082025,0.8904107197394143,0.1082902743940896,0.44538368056926736,0.026647923633953054,5647,-0.12165808017964538,395.46401041065064,1.5829506188185376,0.025815497546290568,119,119,187.24570055258107,0.9750760543120108,3.2507135751438443,-0.833226907575623
3032,Gjerdrum,6890,2021-03-24,173,-0.6559296716183423,0.7423634298923979,0.4199861947962177,-0.30018501394647734,-0.28509581534945977,-0.22620552625578336,-0.09818687038743087,0.7665495707186553,-0.1904567931542485,0.3196918786681503,-0.18000081360696332,-0.22470934953233182,-0.21434112496512184,-0.31393797465782014,-0.5493670050770164,-0.314722067778042,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.20722571492479705,-0.02180422847755009,-0.39632350075871764,-0.25237151206273184,1405,-0.12165808017964538,112.3653359614575,1.539620724841163,0.025108853410740203,120,120,81.81084310480904,0.5278266819134204,1.7517855584879847,0.7852264119576791
3033,Ullensaker,39625,2021-03-24,1283,-1.6635282178799593,4.266842788664374,3.1849674731144098,0.8352139464566661,2.334313201692263,-0.5118063363763837,-0.02317715824596008,2.80060546348762,-0.1904567931542485,0.0035521319852016785,0.2347583426653923,0.3626366742085648,-0.12540704514276357,0.3957687984119904,0.3659589877814134,0.6341598408061785,-0.24347610494668842,0.09094772748764923,0.1562173394981329,0.16982260439357347,0.3101315854901815,0.3251144458468224,0.6032037770682646,-0.25237151206273184,775,-0.12165808017964538,646.2229952790643,1.9853827693735202,0.032378548895899056,121,121,254.74142569019625,1.2323173783038532,0.12044911999624955,-0.22041222244138195
3034,Nes,23092,2021-03-24,438,-0.6559296716183423,0.8525034098540218,0.9105473893365419,-0.8425742465168695,-0.9386594976810033,-1.0539348202580023,-1.3733519767924343,0.5373601743503216,-0.1904567931542485,0.0035521319852016785,0.1310685535973034,0.20601106787765905,-0.03647296532040533,0.0578131921882711,-0.14255545269549208,0.05023251244665817,-0.24347610494668842,-0.07029425949244605,0.4776819225116318,-0.20032135783568464,0.7086365331071245,0.021560605812996472,0.18235018640427206,-0.25237151206273184,743,-0.12165808017964538,376.5951143718399,1.1630527940612914,0.01896760782955136,122,122,639.4677783941631,0.05270226471179609,-0.09662395956646783,-0.5445962517158065
3035,Eidsvoll,25436,2021-03-24,499,-1.1597289447491508,2.174183169393513,2.070055667340945,-0.8339500139906897,-0.9087646289308222,-0.7734645636126224,-0.5732483806167459,0.9384416179949058,-0.1904567931542485,0.0035521319852016785,0.2347583426653923,-0.06808374320142606,0.05246111450195292,0.02401763156589917,-0.34596122888625425,-0.02275840359828187,0.1772884259320547,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,0.12136608398741906,-0.06516906276809666,0.18235018640427206,-0.25237151206273184,1264,-0.12165808017964538,414.8221604521964,1.2029251268930319,0.019617864444094982,123,123,452.4703224368987,0.25126155266940936,0.0917337295627316,-0.6436208321193995
3036,Nannestad,14139,2021-03-24,279,-1.411628581314555,3.275582969009756,2.4268274451884535,-0.5660363557317577,-0.7747531483265625,-0.4348480342480782,-0.673261330138707,2.297951446452523,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.14639654636687893,-0.21434112496512184,-0.1787557321683324,-0.14255545269549208,0.3421961766264183,-0.24347610494668842,-0.1025426568884651,-0.16524724351536602,-0.20032135783568464,-0.21421702979526974,-0.06516906276809666,-0.23850340425972047,-0.25237151206273184,1175,-0.12165808017964538,230.58541148897643,1.2099637969218973,0.019732654360280075,124,124,343.363343019402,0.10274241134569467,0.16428520498129828,0.31636064716798823
3037,Hurdal,2854,2021-03-24,41,0.35166887464327473,2.0640431894318887,1.7578803617243748,-0.062081202897601495,-0.05418372569288911,-0.0842602134413532,0.001826079134530188,-0.3507487365769727,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.5493670050770164,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,459,-0.12165808017964538,46.54436412685047,0.8808800113427258,0.014365802382620883,125,125,275.06660644074736,-0.20147112785319954,-0.03812091224819079,-0.31337078569647886
3038,Hole,6799,2021-03-24,87,-0.15213039848753376,0.19166353008427664,-0.20436441643692257,-0.20963057242158992,0.03137745038521518,-0.22449534176404323,-0.17319658252890166,0.6623725723694129,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.1855529479496054,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.314722067778042,0.1772884259320547,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.1932430851838517,-0.28199323422082945,-0.1858967054267214,-0.25237151206273184,416,-0.12165808017964538,110.88126548649485,0.7846230796364463,0.012795999411678189,126,126,193.3267939256115,0.043390376028080685,0.01764934249477468,-0.22950327500921772
3039,Flå,1050,2021-03-24,7,0.8554681477740832,-0.9097362695319663,-0.47194324982255387,-0.006398658109006109,-0.006764278709843361,-0.051766708098290884,-0.12319010776792114,0.9280239181599818,-0.1904567931542485,0.0035521319852016785,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.381529095902564,-0.6510698931723975,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2351909744066878,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,89,-0.12165808017964538,17.123890095722842,0.4087856182718926,0.006666666666666667,127,127,702.5913193811068,-0.28918480209584196,-0.21613092291454705,0.8592715372187576
3040,Nesbyen,3273,2021-03-24,16,1.1073677843394876,-0.9097362695319663,-0.9625044443628783,-0.03264632231911841,-0.08098602181374105,-0.012432464788268078,-0.12319010776792114,0.013870757645376928,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.1855529479496054,-0.21434112496512184,-0.24634685341307627,-0.6510698931723975,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2351909744066878,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,9,-0.12165808017964538,53.37761169838177,0.2997511408043209,0.00488848151542927,128,128,819.2024985998869,-0.26448527089446244,-0.22948590675957828,-0.8024717334318038
3041,Gol,4608,2021-03-24,67,0.35166887464327473,0.9626433898156462,0.28619677810340205,0.055845802732117346,0.07570432473893186,0.14661469294356327,0.3268681650809036,0.9722991424584099,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,-0.22470934953233182,-0.21434112496512184,-0.24634685341307627,-0.44766411698163533,-0.02275840359828187,-0.24347610494668842,-0.005797464700407934,0.1562173394981329,-0.13863069746414164,-0.1932430851838517,-0.32535806851137605,-0.3437168019257186,0.30566735933063793,64,-0.12165808017964538,75.14941482008652,0.8915571752674742,0.014539930555555556,129,129,529.260665352087,-0.21795653869998363,-0.21679476350653784,-0.8690773656525103
3042,Hemsedal,2486,2021-03-24,25,-1.0337791264664487,1.9539032094702644,0.6875650281818491,-0.02420957310872517,-0.062430586037766626,-0.051766708098290884,0.001826079134530188,2.8969691869606686,-0.1904567931542485,0.635831625351099,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.2801424140354482,-0.5493670050770164,-0.0957493196432219,-0.24347610494668842,-0.03804586209642699,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.39632350075871764,0.026647923633953054,304,-0.12165808017964538,40.54284835996856,0.616631564167175,0.01005631536604988,130,130,750.7945789741738,-0.2712425615993198,-0.18401199208839575,1.9424472562128683
3043,Ål,4674,2021-03-24,33,0.35166887464327473,-1.0198762494935905,-0.784118555439124,0.0012881578382410652,-0.009856851339172431,0.05084436140611644,-0.048180395626450344,-0.3299133369071241,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.14639654636687893,-0.21434112496512184,-0.2801424140354482,-0.040852564600110976,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.2386283999302829,-0.1858967054267214,-0.25237151206273184,328,-0.12165808017964538,76.22577362610339,0.43292443526869245,0.007060333761232349,131,131,1175.7234979182488,-0.2646820532280375,-0.19854903267015828,-1.3918151966329089
3044,Hol,4441,2021-03-24,73,0.35166887464327473,0.9626433898156462,1.5348980005696817,-0.01896004026670271,-0.035628289916914684,-0.07057873750743222,-0.07318363300694061,1.3030611122172553,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.1855529479496054,-0.21434112496512184,-0.1449601715459605,-0.040852564600110976,-0.314722067778042,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,-0.2281996595362151,-0.32535806851137605,-0.2911101030927195,0.026647923633953054,924,-0.12165808017964538,72.4259008715287,1.0079267102177942,0.016437739247917135,132,132,1847.0173302307637,-0.28019784123758146,-0.17300343969146997,-0.6121001837172506
3045,Sigdal,3467,2021-03-24,54,0.8554681477740832,-0.5793163296470935,-0.11517147197504533,-0.036958438582208285,-0.05109115306356004,-0.1629287000613988,-0.1481933451484114,-0.5304540587294162,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.2638657511150583,-0.21434112496512184,-0.24634685341307627,-0.24425834079087316,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,131,-0.12165808017964538,56.54145424940104,0.9550514877422354,0.015575425439861552,133,133,841.5383587527708,-0.26325579789171605,-0.2127839273036649,0.3384924081580084
3046,Krødsherad,2212,2021-03-24,35,0.35166887464327473,0.9626433898156462,0.28619677810340205,-0.0037738916879948787,-0.010887708882282122,0.11412118760050095,0.7519232005492381,0.4644362755058513,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.2801424140354482,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.24218228927716048,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,155,-0.12165808017964538,36.07432846832278,0.9702190307086059,0.015822784810126583,134,134,371.419226285202,-0.24512583361416299,-0.18257893914163845,0.06084525212513226
3047,Modum,14115,2021-03-24,168,-0.15213039848753376,0.4119434900075249,0.8659509171056035,-0.13351234621226424,-0.297466105866776,0.507463620700729,-0.048180395626450344,-0.02259119177685817,-0.1904567931542485,-0.31258761469774693,0.1310685535973034,0.010229059964026828,-0.21434112496512184,-0.043573489678844696,0.16255321159065123,-0.387712983822982,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.11633862160865217,-0.19526356563973635,0.024530089905274853,-0.25237151206273184,74,-0.12165808017964538,230.1940082867885,0.7298191697096489,0.011902231668437832,135,135,512.7942679688458,-0.03209216572873877,-0.2140953156626074,-0.550832783361475
3048,Øvre Eiker,19423,2021-03-24,278,-0.9078293081837465,0.19166353008427664,-0.11517147197504533,-0.42879856857602766,-0.7964011567318661,-0.3681508390702135,-0.27320953205086274,0.5373601743503216,-0.1904567931542485,-0.31258761469774693,0.1310685535973034,-0.06808374320142606,-0.03647296532040533,0.0578131921882711,0.16255321159065123,-0.387712983822982,-0.24347610494668842,-0.1025426568884651,0.1562173394981329,-0.20032135783568464,-0.12332993647912485,-0.15189873134918977,-0.028076608927724213,0.026647923633953054,61,-0.12165808017964538,316.7593498373569,0.8776378665467703,0.01431292797199197,136,136,457.9172507444615,0.11496937020678506,-0.21537618565962077,0.029565953131168915
3049,Lier,26811,2021-03-24,709,-0.9078293081837465,0.3018035100459005,-0.07057499974410691,0.040847137469196035,0.049932886161189606,0.6015237677464358,0.6019037762662965,1.7458133552015371,-0.1904567931542485,0.0035521319852016785,0.1310685535973034,0.08854186312947972,0.05246111450195292,0.0578131921882711,-0.24425834079087316,0.05023251244665817,-0.24347610494668842,-0.005797464700407934,0.1562173394981329,0.16982260439357347,-0.1093473067381795,0.021560605812996472,0.2349568852372711,0.026647923633953054,552,-0.12165808017964538,437.2463022442144,1.6215117117308484,0.026444369848196637,137,137,309.29253265662715,0.5521842786216857,-0.024726241732375347,-0.2094163092635754
