value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
9,0.8554681477740835,-0.909736678804574,-0.47194347725724706,0.928024306340815,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.23519107278413973,-0.12165813106770335,-0.21613092291454705,0.8592715372187576,-0.6638241905453846,2021-05-02,Flå,3039,1050,89,22.149730418549886,0.40632548703449267,0.008571428571428572,127,127,702.5913193811068
11,1.3592674209048918,1.9539040884932186,-0.1151715274774567,-0.4471126470715894,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.10039218136878109,-0.12165813106770335,-0.23026208824842118,0.07607605320731764,0.8295068525396263,2021-05-02,Flakstad,1859,1272,5,26.83281627847186,0.4099457874954919,0.008647798742138365,82,82,1172.9881483254376
4,1.3592674209048918,-0.6894566197816668,0.375389903469755,0.3211930371266291,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23075416497184606,2.13879852016401,1.2015683522982885,2021-05-02,Flatanger,5049,1103,0,23.26776443015288,0.17191165967007851,0.003626473254759746,307,307,1285.6823658260098
13,-0.40403003505293766,-0.3590365312473061,-0.8733119207595115,0.4774586000144022,-0.19045687281995025,-0.04085258168822934,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.22034343745169124,0.23396437630222486,0.8459960573997014,2021-05-02,Flekkefjord,4207,9028,78,190.44549163682703,0.06826100155098735,0.0014399645547186531,218,218,864.9081009005055
39,0.09976923807787078,-0.3590365312473061,-0.38275048981229937,-0.29605593628007526,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.214901662400992,1.1056608986343617,0.34363914348483293,2021-05-02,Flesberg,3050,2688,77,56.703309871487704,0.6877905379490111,0.014508928571428572,138,138,560.724245007455
2,1.611167057470296,-0.13875647222439905,-0.1151715274774567,-1.3768927462538398,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.21172888254271394,0.6116157541853556,0.9114691616452392,2021-05-02,Folldal,3429,1545,211,32.59174618729483,0.061365229972846796,0.0012944983818770227,165,165,1280.288323640772
3279,-0.40403003505293766,1.0727838524015902,1.044337309306862,0.9749039752071469,-0.19045687281995025,1.7898001697675292,3.9641708620032916,0.15621740484189814,3.007594239523194,0.3870362109577343,0.08263571166862868,3.4276063656212177,-1.1596313267417386,1.1574580817351228,2021-05-02,Fredrikstad,3004,82385,17625,1737.910038602126,1.886748984220977,0.039800934636159496,95,95,556.1591219225764
310,0.6035685112086793,0.19166361630996195,-0.15976802119993033,0.2118071431051879,-0.19045687281995025,-0.5493672348703844,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,0.32411435080406165,-0.12165813106770335,-0.1701316495752249,-1.6308084035198973,0.26361478614609796,2021-05-02,Frogn,3022,15877,61,334.92501890982527,0.925580301552402,0.019525099200100773,110,110,116.15885554382454
30,-1.4116285813145546,-0.24889650173585245,-0.24896100864487802,-0.6242136183443989,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22124914624665537,0.10883452560163821,-0.1950046051785382,2021-05-02,Froland,4214,5951,53,125.53623401980035,0.23897482853650218,0.00504116955133591,222,222,643.6938129341695
38,0.09976923807787078,-0.24889650173585245,-0.8733119207595115,-0.38460642191648003,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2252029949045955,-1.3110336965801925,1.1850100715394536,2021-05-02,Frosta,5036,2627,12,55.416516009076716,0.6857161499249781,0.01446516939474686,297,297,249.5474608711147
36,-1.4116285813145546,-0.13875647222439905,-0.8733119207595115,3.4074379041601497,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22597568201904308,1.433811449356617,-0.5429487736190496,2021-05-02,Frøya,5014,5151,219,108.66024893900044,0.3313079102203202,0.006988934187536401,283,283,5290.668076274491
3,0.6035685112086793,-0.13875647222439905,-0.1151715274774567,0.011266337399212397,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2209733093069468,0.10142070007697436,-0.911636239408851,2021-05-02,Fyresdal,3823,1287,109,27.14924099873686,0.11050032669935698,0.002331002331002331,209,209,1286.4890373958358
1,0.6035685112086793,2.0640441180046722,-0.07057503375498304,4.519527826711469,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,18.47970630109506,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22941661438215138,3.8222943794680915,-0.5605559828941004,2021-05-02,Gamvik,5439,1132,36,23.879518889331877,0.04187689059542769,8.833922261484099e-4,351,351,3107.053458357092
42,0.6035685112086793,-0.7995966492931202,0.24160042230233367,-1.1294722716815322,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.666688922751835,-0.12165813106770335,-0.18075422678343825,-0.006938910389927874,-0.254989969727335,2021-05-02,Gausdal,3441,6106,517,128.80595612920533,0.3260718779019021,0.006878480183426138,177,177,1193.6514161141226
1,1.1073677843394876,-0.7995966492931202,-1.4976628328741446,0.6285153108059164,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.05265620101325113,-0.746161405941786,1.194371486959176,2021-05-02,Gildeskål,1838,1950,2328,41.13521363444979,0.024310071873858537,5.128205128205128e-4,72,72,1508.969505798642
49,-1.663528217879959,-0.028616442712945375,0.018617953689964644,-0.025195627274601496,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.07694006927565673,-0.27713897955325484,-0.12165813106770335,-0.19283863388765532,-0.36285422492236674,-0.814969002843779,2021-05-02,Giske,1532,8462,297,178.50573219216108,0.2745009888380032,0.005790593240368707,37,37,904.2650544373353
9,-0.15213039848753343,-0.4691765607587595,0.06321444741243869,-0.5747295234299371,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.15828657704076202,-0.12165813106770335,-0.22881464836873328,0.5045034933233425,0.51085143821785,2021-05-02,Gjemnes,1557,2629,8,55.45870597177871,0.16228290657520628,0.003423354887790034,42,42,476.160019433999
230,-0.6559296716183419,0.7423637638672298,0.419986397192229,0.7665498913567825,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.20722580160472964,-0.12165813106770335,1.7517855584879847,0.7852264119576791,-1.0641996619512777,2021-05-02,Gjerdrum,3032,6890,1405,145.34442150838925,1.5824480748077727,0.033381712626995644,120,120,81.81084310480904
14,0.35166887464327506,-0.13875647222439905,-0.24896100864487802,-0.28042937999129786,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,0.23151336160422833,-0.24917370837384475,-0.12165813106770335,-0.21009391829141158,0.32785942096080395,-0.7348444070237518,2021-05-02,Gjerstad,4211,2428,57,51.218614720227734,0.27333812279915076,0.005766062602965404,219,219,318.4899957257258
116,-2.167327491010767,0.5220837048443224,0.33079340974728133,0.4722497479181432,-0.19045687281995025,-0.04085258168822934,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.14093372056291426,-0.2655451552282857,-1.5865519689723246,2021-05-02,Gjesdal,1122,12002,493,253.1819661747007,0.45816849340666566,0.009665055824029328,12,12,633.6189562235121
378,-0.40403003505293766,0.3018036458214151,0.018617953689964644,0.4800630260625317,-0.19045687281995025,0.2642562102210637,0.5980532069688924,-0.1652473126362275,-0.13863075545163375,2.561336045156867,0.8998110826139568,0.19676285904564544,-0.6676292112890695,-0.021266567166923087,2021-05-02,Gjøvik,3407,30560,2481,644.6626300865566,0.5863532060936233,0.012369109947643979,146,146,669.9305655831384
27,-0.15213039848753343,-1.2401567673389347,-0.9625049082044589,-0.25438511951000237,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22354737498386226,-0.21393018781136489,0.46331252761204167,2021-05-02,Gloppen,4650,5854,68,123.49002082875336,0.21864114864343218,0.004612230953194397,278,278,1089.2397658666075
80,0.35166887464327506,0.9626438228901366,0.28619691602480773,0.9722995491590174,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.19324316601502461,-0.12165813106770335,-0.21679476350653784,-0.8690773656525103,-0.4309482413102257,2021-05-02,Gol,3041,4608,64,97.205674065407493,0.8229972248962526,0.017361111111111112,129,129,529.260665352087
136,0.35166887464327506,0.5220837048443224,1.9808636774788118,-0.43409051683094146,-0.19045687281995025,0.5693650021303568,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,0.21225326608642137,-0.12165813106770335,-0.2066141918809313,-0.8101065054794211,-0.6323201921348026,2021-05-02,Gran,3446,13630,160,287.52459581412853,0.47300301254198707,0.009977989728539985,180,180,765.1377737271077
5,0.6035685112086793,-0.909736678804574,-0.73952243959209,-0.030404479370860493,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,0.023487685625403404,-0.12165813106770335,-0.22155395387672952,2.3557979181532014,0.05486703484656633,2021-05-02,Grane,1825,1482,160,31.26276236218184,0.15993468338064828,0.0033738191632928477,62,62,2007.6066818096078
4,1.1073677843394876,-0.028616442712945375,0.018617953689964644,0.5217338428326046,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.07694006927565673,-0.27713897955325484,-0.12165813106770335,-0.21633903407668692,1.6376424578023228,-0.28433280659099963,2021-05-02,Gratangen,5414,1091,47,23.01462465394088,0.17380253035389237,0.0036663611365719525,327,327,376.3879486850614
97,-1.4116285813145546,0.4119436753328688,-0.38275048981229937,0.5191294167844751,-0.19045687281995025,0.36595914085749476,-0.2434762067897072,-0.1652473126362275,0.10813198925227431,-0.27713897955325484,0.2869295544049607,-0.13629796960993312,-0.660816525222292,-0.7169220076688531,2021-05-02,Grimstad,4202,23544,768,496.66024092794146,0.19530454022002813,0.004119945633707101,213,213,938.614401624524
31,0.6035685112086793,-0.24889650173585245,-0.6057329584246686,-0.08249300033345183,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.22636624699196045,-0.19079699975515824,1.07280213054882,2021-05-02,Grong,5045,2359,43,49.763061007008744,0.6229520325454636,0.01314116150911403,304,304,1131.2703288199662
57,2.114966330601105,0.19166361630996195,0.19700392857986002,-0.6971375476920263,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22218859415956393,-1.4816096647740358,1.5105702064827298,2021-05-02,Grue,3417,4612,62,97.2900539908115,0.5858769489981301,0.012359063313096271,153,153,835.5872829076915
14,0.35166887464327506,-0.7995966492931202,-1.3192768579842495,0.07116813650619178,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,0.7250388510120445,-0.27713897955325484,-0.12165813106770335,-0.23075416497184606,-0.38107354484826783,-1.6878326817827067,2021-05-02,Gulen,4635,2297,0,48.45517216324675,0.28892684464794866,0.0060949063996517195,263,263,981.7880504117705
139,-2.167327491010767,-0.028616442712945375,0.19700392857986002,0.46704089582188424,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.05341681011797428,-0.12165813106770335,-0.19141484618483298,0.36060566804898353,-1.1928464335628974,2021-05-02,Hå,1119,18991,361,400.61479083683895,0.3469667200994869,0.0073192564899162765,9,9,1059.3435059955782
47,0.09976923807787078,-0.5793165902702132,-0.6503294521471424,0.008661911351082437,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.22819975498928718,-0.12165813106770335,-0.22751854052491974,-0.03534423648355057,1.6670874862106548,2021-05-02,Hadsel,1866,8061,33,170.04664467041013,0.2763947509290578,0.005830542116362734,85,85,1177.3681244962295
8,-1.1597289447491506,-1.2401567673389347,-0.1151715274774567,-1.0904058809595887,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22829748796741206,0.6853496350430331,0.07554665963925769,2021-05-02,Hægebostad,4226,1680,10,35.439568669679815,0.2257363816858293,0.004761904761904762,234,234,469.9031770171193
830,-0.40403003505293766,0.7423637638672298,0.6429688658045981,0.33942401946353606,-0.19045687281995025,0.5693650021303568,0.5980532069688924,-0.1652473126362275,-0.015249383099679721,-0.15828657704076202,0.08263571166862868,1.4751738323185437,-0.6249122907213055,-0.48412625842885637,2021-05-02,Halden,3001,31373,9751,661.8128499249195,1.2541309829420217,0.026455869696873108,92,92,659.8495146788599
496,-0.15213039848753343,0.08152358679850828,0.19700392857986002,0.29775320269346317,3.57635683406351,-0.14255551232466035,0.5980532069688924,0.15621740484189814,-0.015249383099679721,0.65270628716213,0.49122339714129276,-0.10007002251394945,-1.8078155747181857,1.0629481397187879,2021-05-02,Hamar,3403,31369,397,661.7284699995156,0.7495521539225343,0.01581178870859766,144,144,350.6905444745581
27,0.8554681477740835,-0.5793165902702132,-0.8287154270370376,0.14148763980569007,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.25616502616869724,-0.12165813106770335,-0.22956541674634096,1.7154250513274547,1.1907061020904188,2021-05-02,Hamarøy,1875,2766,29,58.3487184168657,0.4627350991173724,0.009761388286334056,91,91,2816.2068999211124
88,-1.1597289447491506,-0.028616442712945375,-0.20436451492240437,1.4124475512929118,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,0.4776821223200237,-0.07694006927565673,-0.144303941451057,0.08263571166862868,-0.17161675680610972,-0.0685550184831895,-0.2803717741718404,2021-05-02,Hammerfest,5406,11448,2752,241.49534650624676,0.3643962555515483,0.007686932215234102,323,323,5372.081402854612
25,-1.1597289447491506,1.9539040884932186,1.088933803029336,1.2692041186457863,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.13731262365620447,-0.12165813106770335,1.2381941577237605,0.02982370230147654,-1.6673203283997031,2021-05-02,Hareid,1517,5175,1704,109.16652849142443,0.22900792344939203,0.004830917874396135,32,32,133.91200566523236
239,-0.40403003505293766,-0.24889650173585245,-0.24896100864487802,-0.4601347773122369,-0.19045687281995025,0.8744737940396499,0.5980532069688924,-0.1652473126362275,-0.07694006927565673,4.120399913408978,-0.12165813106770335,-0.2204187463444377,-1.017580213019486,-0.3126678580637204,2021-05-02,Harstad,5402,24703,136,521.1093243137503,0.45863696704091694,0.009674938266607295,319,319,1519.0332432871542
7,0.35166887464327506,3.2755844426306617,5.370197200386822,2.8318597475235183,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.22987887062221746,2.541381874679499,-1.1412941664877967,2021-05-02,Hasvik,5433,1005,21,21.20045625775489,0.3301815732121085,0.006965174129353234,345,345,2769.6290882426197
0,1.3592674209048918,-1.680716885384749,-0.1151715274774567,-1.2154183312698075,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.22967968795024335,1.1442692365948604,-0.41729616400933667,2021-05-02,Hattfjelldal,1826,1297,25,27.36019081224686,0,0,63,63,2685.9586247049842
811,-0.9078293081837461,0.5220837048443224,0.10781094113491234,1.1181474078542726,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.16527789483561456,0.49122339714129276,-0.1601708346000303,0.1708157374953268,-0.7212948055051966,2021-05-02,Haugesund,1106,37357,224,788.0452183293029,1.0291287620770828,0.021709452043793667,4,4,366.3551611952014
19,0.6035685112086793,-0.6894566197816668,-0.24896100864487802,-1.0305040818526092,-0.19045687281995025,-0.14255551232466035,0.17728850008959263,-0.1652473126362275,-0.13863075545163375,-0.27713897955325484,-0.12165813106770335,-0.2278494709848772,0.3516128618312108,0.4652777935115932,2021-05-02,Heim,5055,5963,31,125.78937379601236,0.15104614504887787,0.0031863156129465033,311,311,1232.0199776116765
7,0.35166887464327506,-0.7995966492931202,-0.6057329584246686,-1.270111278280528,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.23012671743551746,0.7972104962388182,0.4929454886227578,2021-05-02,Hemnes,1832,4454,9,93.95704693735351,0.07450212866595624,0.001571621014818141,66,66,1655.8520612558668
30,-1.0337791264664484,1.9539040884932186,0.6875653595270718,2.896970398726757,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.18401199208839575,1.9424472562128683,-1.0262241112920183,2021-05-02,Hemsedal,3042,2486,304,52.44212363858573,0.5720592134435738,0.012067578439259855,130,130,750.7945789741738
21,-0.15213039848753343,0.852503793378683,0.5537758783596504,0.34984172365605404,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,0.07941822798422354,-0.12165813106770335,-0.21399678939381875,0.30636925045188307,-0.620827927021481,2021-05-02,Herøy (Møre og Romsdal),1515,8900,173,187.74533402389903,0.11185364530724799,0.0023595505617977526,30,30,1191.7812311181005
10,0.09976923807787078,-0.6894566197816668,-0.6503294521471424,1.1728403548649928,3.57635683406351,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22840728744191577,0.7305999967608514,-0.7072360682719063,2021-05-02,Herøy (Nordland),1818,1777,46,37.4857818607268,0.26676781178404135,0.005627462014631401,58,58,2262.683692269393
120,-0.40403003505293766,-0.4691765607587595,-0.9179084144819851,1.787484902223568,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1792605304253196,-0.12165813106770335,-0.2289598696970805,1.839203786045151,-0.48477920498181476,2021-05-02,Hitra,5056,5050,24,106.52965582254944,1.1264468947490887,0.023762376237623763,312,312,1544.0941238917483
7,0.8554681477740835,-0.909736678804574,-0.1151715274774567,-0.9393491701680748,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22377807539185807,-0.22192636958927645,-0.1648368643709733,2021-05-02,Hjartdal,3819,1573,48,33.18240566512283,0.21095516915331788,0.004450095359186269,205,205,794.3019534152821
22,-0.6559296716183419,-0.4691765607587595,-0.15976802119993033,0.961881844966499,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.23519107278413973,-0.12165813106770335,-0.22905147341386087,0.2906131344561686,0.08297996860123721,2021-05-02,Hjelmeland,1133,2574,17,54.29848199747372,0.4051678645643089,0.008547008547008548,16,16,1152.5754917775814
76,0.35166887464327506,0.9626438228901366,1.5348987402540737,1.3030616572714706,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.22819975498928718,-0.12165813106770335,-0.17300343969146997,-0.6121001837172506,0.14923960539962766,2021-05-02,Hol,3044,4441,924,93.68281217979052,0.8112480638833225,0.017113262778653455,132,132,1847.0173302307637
107,-0.15213039848753343,0.19166361630996195,-0.20436451492240437,0.6623728494316007,-0.19045687281995025,-0.4476643042339534,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.19324316601502461,-0.12165813106770335,0.01764934249477468,-0.22950327500921772,-0.5925293255649505,2021-05-02,Hole,3038,6799,416,143.42477820544826,0.7460356664922171,0.015737608471834093,126,126,193.3267939256115
461,-0.40403003505293766,0.3018036458214151,-0.1151715274774567,0.24045582963461282,-0.19045687281995025,0.5693650021303568,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.07941822798422354,-0.12165813106770335,-0.22345239600215008,-0.4931210634639077,0.03791393152786189,2021-05-02,Holmestrand,3802,24699,31,521.0249443883463,0.8847944901010216,0.018664723268148508,190,190,490.10603261295984
3,1.1073677843394876,-0.13875647222439905,-0.1151715274774567,-1.4367945453608193,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.25616502616869724,-0.12165813106770335,-0.2306585175673401,-0.8238172122226548,0.3458828038480565,2021-05-02,Holtålen,5026,1981,1,41.789158056330784,0.07178895530644747,0.001514386673397274,288,288,1206.9332516144532
391,-0.15213039848753343,1.5133439704474045,0.7767583469720194,0.6727905536241188,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.17226921263046707,0.08263571166862868,0.14327573772551547,-0.9335783325129788,0.022953650708338862,2021-05-02,Horten,3801,27351,500,576.968834931198,0.677679583935631,0.0142956381850755,189,189,154.31925642352772
21,0.8554681477740835,-0.5793165902702132,-0.24896100864487802,-0.3611665874833141,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.24917370837384475,-0.12165813106770335,-0.22676332129797475,-0.17654132275196563,1.4937644664160818,2021-05-02,Høyanger,4638,4101,43,86.51051852045056,0.24274504833809,0.005120702267739576,266,266,1243.8275767201403
7,0.35166887464327506,-0.13875647222439905,-0.1151715274774567,-1.6164999426817586,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23044892481130372,0.4678177460233497,-1.1709360992760893,2021-05-02,Høylandet,5046,1231,2,25.967922043080865,0.26956334774830953,0.005686433793663688,305,305,756.3882336042255
53,0.35166887464327506,2.0640441180046722,1.7578812088664428,-0.3507488832907957,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.03812091224819079,-0.31337078569647886,-1.2660726518768228,2021-05-02,Hurdal,3037,2854,459,60.20507677575369,0.8803244317320532,0.01857042747021724,125,125,275.06660644074736
74,-0.9078293081837461,0.08152358679850828,-0.07057503375498304,-0.5955649318149735,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,1.1071419438275436,-0.12165813106770335,-0.22692075499592362,-0.20009040567693107,-1.1486354888021215,2021-05-02,Hustadvika,1579,13279,52,280.12025735992756,0.26417225479311596,0.005572708788312373,50,50,1565.937833418232
71,1.8630666940357004,-0.028616442712945375,-0.9625049082044589,-1.3248042252912486,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.20023448380987713,-0.12165813106770335,-0.1839926459182931,-0.286496743781219,3.073350937802089,2021-05-02,Hvaler,3011,4668,211,98.4713729464675,0.7210217332767168,0.015209940017137961,99,99,520.8951172028927
97,1.1073677843394876,-0.028616442712945375,-0.24896100864487802,0.4722497479181432,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.07694006927565673,-0.24917370837384475,-0.12165813106770335,-0.21881924884467283,1.2043214154308293,0.5858913879236074,2021-05-02,Hyllestad,4637,1328,40,28.014135234127856,3.4625377220936313,0.0730421686746988,265,265,386.89851423760035
14,2.3668659671665093,-1.350296796850388,-1.3638733517067232,-0.12676824315165422,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24218239057899224,-0.12165813106770335,-0.22822224140305641,1.401441013312953,1.3029932558886532,2021-05-02,Ibestad,5413,1361,13,28.710269618710853,0.48763039100392214,0.010286554004408524,326,326,592.7194827576742
96,-0.15213039848753343,-0.6894566197816668,0.419986397192229,-1.3560573378688032,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.19324316601502461,-0.12165813106770335,-0.18797439041609162,-0.8101337632426104,0.4916961490185283,2021-05-02,Inderøy,5053,6816,207,143.78339288841525,0.6676709880848472,0.014084507042253521,309,309,558.5837481477813
26,0.35166887464327506,-0.24889650173585245,0.33079340974728133,-0.7622481988952651,-0.19045687281995025,0.5693650021303568,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.13032130586135196,0.08263571166862868,-0.22341850601716648,0.27902594212449144,-1.0912452929558263,2021-05-02,Indre Fosen,5054,10084,91,212.7217919434829,0.12222537128169653,0.002578341927806426,310,310,1432.0517163387565
1114,-0.40403003505293766,0.6322237343557762,0.24160042230233367,1.136378390191179,-0.19045687281995025,0.8744737940396499,0.17728850008959263,0.4776821223200237,-0.015249383099679721,3.728886116897237,-0.12165813106770335,1.202561638209616,-0.6632103733673161,-0.130130105728363,2021-05-02,Indre Østfold,3014,44792,9699,944.8864046739872,1.1789776998478054,0.0248705125915342,102,102,781.1627255428314
14,-1.663528217879959,0.3018036458214151,-0.1151715274774567,0.4436010613887178,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.2701476617584023,-0.12165813106770335,-0.22540242179613523,0.5773725763168497,-1.8732203511321017,2021-05-02,Iveland,4218,1331,12,28.077420178180855,0.4986213089078423,0.010518407212622089,226,226,258.84657571635483
102,-0.15213039848753343,-0.028616442712945375,0.06321444741243869,-0.220527580884318,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.0673994457076793,-0.12165813106770335,-0.07189752016313433,-1.4081096182910464,1.3816357131164518,2021-05-02,Jevnaker,3053,6852,311,144.54281221705125,0.705673277249046,0.0148861646234676,141,141,226.00156439223218
1,1.3592674209048918,0.4119436753328688,0.9551443218619148,-1.2336493136067144,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.22941705664292314,1.332021108109411,0.6395022177940697,2021-05-02,Kåfjord,5426,2071,13,43.687706377920776,0.02288973450218452,4.828585224529213e-4,339,339,1122.3626355568535
2,-0.15213039848753343,0.19166361630996195,-1.0516978956494065,-1.0695704725745525,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,1.120611557276275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22846806703605185,0.0788731085824672,1.3980331588976793,2021-05-02,Karasjok,5437,2628,108,55.437610990427714,0.03607659068038367,7.6103500761035e-4,349,349,5453.626181585142
9,1.8630666940357004,-0.4691765607587595,-1.4530663391516707,0.4488099134849773,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.23036193640055316,1.4390112111378388,2.185396025329227,2021-05-02,Karlsøy,5423,2200,20,46.40895897219976,0.1939280733573715,0.004090909090909091,336,336,5886.365317464016
