value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,kommune_no,kommune_name,population,date,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
9,0.603568511208679,-0.24889645147826334,0.19700388596829424,-0.7414126513161696,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.24218234511127115,-0.12165810822740536,-0.2210475034358213,-0.15141913130145518,1840,Saltdal,4671,2021-04-16,189,90.74092663733005,0.09918347027654748,0.0019267822736030828,74,74,2247.7518292542204
61,0.09976923807787048,-0.7995964878372558,-1.0516976681692016,-0.8586118014788339,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.22870052341580602,-0.5908693651745067,1841,Fauske,9739,2021-04-16,23,189.19415211324284,0.322420113511163,0.006263476742992094,75,75,1292.8842180634322
22,1.1073677843394876,-1.0198765023808527,-1.2746800885508973,-0.8560073759196636,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22893549360201773,0.6728879411176596,1845,Sørfold,1926,2021-04-16,29,37.41533391211682,0.5879942178699995,0.01142263759086189,76,76,1840.772890845279
17,0.8554681477740832,-1.1300165096526513,-1.8098378974669667,-0.09811953820110204,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.25616497807585314,-0.12165810822740536,-0.23009065401919945,-0.2863367386667495,1848,Steigen,2608,2021-04-16,20,50.664169700311874,0.3355428520897156,0.00651840490797546,77,77,3479.672263686914
5,1.8630666940357004,-0.35903645875006196,-0.7395222796348276,0.47224965925719736,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.23064455198954467,-1.8099251679520612,1851,Lødingen,2034,2021-04-16,1,39.513390019338324,0.12653938316993152,0.0024582104228121925,78,78,1053.1602234071224
1,1.611167057470296,-0.24889645147826334,-0.2935574388714365,-0.27261605066551314,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,0.1562173755133851,0.23151331813952838,-0.12332996491232426,-0.12165810822740536,-0.15010455485674645,-0.4901284634403791,1853,Evenes,1348,2021-04-16,274,26.186848449394326,0.03818710762131168,7.41839762611276e-4,79,79,392.1974201407928
0,1.1073677843394876,2.945163759403893,-0.11517150256607978,-0.8560073759196636,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.230685600548255,-0.6047457598106377,1856,Røst,498,2021-04-16,2,9.674369827743602,0,0,80,80,3367.3449547929026
3,0.35166887464327473,4.046563832121878,2.9619858987013203,1.3785897538484673,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2298049042612801,1.0108957596283634,1857,Værøy,728,2021-04-16,15,14.142452278307916,0.21212728464365993,0.004120879120879121,81,81,1824.156919862705
10,1.3592674209048918,1.9539036939577064,-0.11517150256607978,-0.44711256312992426,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.10039216252098752,-0.12165810822740536,-0.23026208824842118,0.07607605320731764,1859,Flakstad,1272,2021-04-16,5,24.71043859616438,0.40468727259063003,0.007861635220125786,82,82,1172.9881483254376
60,-0.9078293081837465,1.0727836357833185,1.6686878604874855,-0.32470456184891927,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,0.701645379998013,-0.12165810822740536,-0.18042279788605492,-0.8894095175266304,1860,Vestvågøy,11433,2021-04-16,919,222.10255068392087,0.2701454792628084,0.005247966413014957,83,83,2107.818571285261
27,-0.40403003505293805,0.6322236066961247,0.6429687267316856,0.9045843020794697,-0.19045683706326313,0.46766198369427786,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.15129523084148824,-0.12165810822740536,-0.2287688257352973,-0.26603164999204604,1865,Vågan,9608,2021-04-16,36,186.6492877609649,0.14465632483193794,0.002810158201498751,84,84,2093.2650244009324
47,0.09976923807787048,-0.5793164732936589,-0.6503293114821495,0.008661909724880927,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.22819971214668916,-0.12165810822740536,-0.22751854052491974,-0.03534423648355057,1866,Hadsel,8061,2021-04-16,33,156.5965766695606,0.30013427496040473,0.005830542116362734,85,85,1177.3681244962295
13,1.8630666940357004,0.522083599424326,0.19700388596829424,-0.29866030625721623,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2286082789460023,-0.4082573847231333,1867,Bø,2569,2021-04-16,34,49.906538328259664,0.2604869108430774,0.00506033476060724,86,86,1829.0631805747328
22,0.35166887464327473,0.522083599424326,1.9808632490218592,0.32119297682531905,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.2771389275227261,-0.12165810822740536,-0.2219602746724225,0.06419998441543374,1868,Øksnes,4410,2021-04-16,138,85.67062437821141,0.2567974747432243,0.004988662131519274,87,87,1811.5673498024544
34,-0.9078293081837465,-0.35903645875006196,-0.24896095479509708,-0.6007736711209728,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.09536469898316029,-0.12165810822740536,-0.23001794663680442,-0.11097762063151421,1870,Sortland,10566,2021-04-16,7,205.25982248983712,0.1656437172534504,0.003217868635245126,88,88,1097.6094889788606
26,1.1073677843394876,0.08152357033713217,1.5794948923348076,-0.28563817846136447,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.22421935000972845,0.12156119427081065,1871,Andøy,4663,2021-04-16,158,90.58551507383216,0.2870216058142251,0.0055758095646579455,89,89,2791.131089172673
13,0.8554681477740832,6.9102040211886395,5.637774943281668,2.0323005692002156,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.011468901195668365,-0.12165810822740536,-0.23002849681189363,2.506531852078488,1874,Moskenes,1015,2021-04-16,10,19.71784211879469,0.6593013536510994,0.012807881773399015,90,90,1590.8102256603183
27,0.8554681477740832,-0.5793164732936589,-0.8287152477875059,0.14148761324256742,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.25616497807585314,-0.12165810822740536,-0.22956541674634096,1.7154250513274547,1875,Hamarøy,2766,2021-04-16,29,53.733548079395185,0.5024793814118799,0.009761388286334056,91,91,2816.2068999211124
734,-0.40403003505293805,0.7423636139679233,0.6429687267316856,0.33942395573951134,-0.19045683706326313,0.5693648952368331,0.5980530946893979,-0.1652472816124247,-0.015249380236735412,-0.15828654732377923,0.082635696154464,1.4751738323185437,-0.6249122907213055,3001,Halden,31373,2021-04-16,9751,609.4658727024097,1.2043332250014234,0.023395913683740797,92,92,659.8495146788599
1543,-0.15213039848753376,0.7423636139679233,0.5091792745026682,1.2770171570408249,-0.19045683706326313,0.46766198369427786,0.1772884668051575,0.1562173755133851,-0.015249380236735412,-0.07439074953628731,0.2869295005363334,2.9740954915386464,-1.2973369886565718,3002,Moss,49273,2021-04-16,6786,957.1992460289367,1.611994583574248,0.03131532482292534,93,93,244.43457491484378
2652,-0.6559296716183423,1.0727836357833185,0.7767581789607029,1.1702357091148419,-0.19045683706326313,1.2812852760347198,1.0188177225736383,-0.1652472816124247,0.23151331813952838,1.9670736632926826,-0.12165810822740536,1.3248744657926628,-0.90490617063417,3003,Sarpsborg,56732,2021-04-16,5742,1102.101102545281,2.4063128091200143,0.04674610449129239,94,94,426.1021274413385
3122,-0.40403003505293805,1.0727836357833185,1.0443370834187375,0.9749037921770681,-0.19045683706326313,1.789799833747496,3.9641701177633215,0.1562173755133851,3.007593674872496,0.3870361382949183,0.082635696154464,3.4276063656212177,-1.1596313267417386,3004,Fredrikstad,82385,2021-04-16,17625,1600.4477073466999,1.9507041596353083,0.0378952479213449,95,95,556.1591219225764
3782,-0.9078293081837465,1.4032036575987137,0.5091792745026682,2.574021085507642,-0.19045683706326313,2.400017303002828,0.5980530946893979,-0.1652472816124247,0.9718014132683197,0.09340084603869654,0.49122330491820276,0.16522957798781326,-1.1198190203438998,3005,Drammen,101386,2021-04-16,1193,1969.569597099624,1.9202164805799957,0.03730298068766891,96,96,347.7919529088831
618,-0.6559296716183423,0.19166357760893077,-0.07057501848974079,0.8941665998427882,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.10934733194774228,0.2869295005363334,-0.13993966891328918,-0.221236238113265,3006,Kongsberg,27723,2021-04-16,622,538.5593468564977,1.1475058479760631,0.022291959744616383,97,97,790.6634248726243
549,-0.15213039848753376,0.08152357033713217,-0.15976798664241876,0.641537320603268,-0.19045683706326313,0.7727707183219436,-0.24347616107908293,0.1562173755133851,0.16982264354546242,-0.13032128139461524,0.082635696154464,-0.1428036365006755,-0.9625198511361144,3007,Ringerike,30641,2021-04-16,1189,595.2457146423528,0.9223081939025146,0.017917169805163016,98,98,1560.629612332413
68,1.8630666940357004,-0.028616436934666416,-0.9625047000165232,-1.3248039765703203,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.20023444621752517,-0.12165810822740536,-0.1839926459182931,-0.286496743781219,3011,Hvaler,4668,2021-04-16,211,90.68264730101833,0.7498678305483962,0.01456726649528706,99,99,520.8951172028927
7,1.3592674209048918,-0.13875644420646502,-0.11517150256607978,-1.8222492583718506,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2249138854215896,0.9520298850458084,3012,Aremark,1325,2021-04-16,16,25.740040204337895,0.2719498471809034,0.005283018867924529,100,100,316.25892407502533
54,1.1073677843394876,-0.4691764660218603,-0.6949257955584884,-0.6346312033901866,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.25616497807585314,-0.12165810822740536,-0.10477721073868611,0.1826129358934488,3013,Marker,3595,2021-04-16,450,69.83807134686396,0.7732172289208677,0.01502086230876217,101,101,412.3612539626335
960,-0.40403003505293805,0.6322236066961247,0.24160037004463322,1.1363781768456276,-0.19045683706326313,0.8744736298644988,0.1772884668051575,0.4776820326391949,-0.015249380236735412,3.728885416830013,-0.12165810822740536,1.202561638209616,-0.6632103733673161,3014,Indre Østfold,44792,2021-04-16,9699,870.1493440246815,1.1032588906632215,0.02143239864261475,102,102,781.1627255428314
41,-0.6559296716183423,-0.7995964878372558,-0.6503293114821495,-0.15281247494367842,-0.19045683706326313,-0.5493671317312745,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.1932431297352342,-0.12165810822740536,0.9564728487527626,-0.16399565070254699,3015,Skiptvet,3805,2021-04-16,1026,73.91762488868353,0.5546715017121299,0.010775295663600526,103,103,99.76312231425212
196,-0.15213039848753376,0.8525036212397213,1.8470737967928423,0.2821265934377642,-0.19045683706326313,-0.7527729548163851,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.12332996491232426,-0.12165810822740536,-0.20657046960918823,-0.3174841231311117,3016,Rakkestad,8255,2021-04-16,93,160.3653070843844,1.2222094888445203,0.023743185947910358,104,104,443.93228170413323
188,0.09976923807787048,0.3018035848807289,1.0443370834187375,0.46704080813885684,-0.19045683706326313,-0.34596130864616403,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,0.016496364733495607,-0.12165810822740536,0.5903257091905404,0.8072586650355013,3017,Råde,7508,2021-04-16,1136,145.85375234276898,1.2889623817026228,0.02503995737879595,105,105,159.71634616053115
106,-1.411628581314555,0.41194359215252746,-0.025978534413401425,0.49048063817138965,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,0.012087882888871453,-0.04502532653453103,3018,Våler (Viken),5736,2021-04-16,550,111.43009102798653,0.9512690784159664,0.018479776847977684,106,106,261.45397253147587
407,-0.9078293081837465,0.08152357033713217,-0.47194337517679275,0.9384418343486836,-0.19045683706326313,-0.4476642201887193,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.1652778638060702,-0.12165810822740536,1.3158306654049527,-0.8285478845827847,3019,Vestby,18042,2021-04-16,2087,350.4919285786146,1.1612250292055177,0.022558474670213945,107,107,155.77764891421924
1771,-0.6559296716183423,0.6322236066961247,0.24160037004463322,1.081685240103051,-0.19045683706326313,0.7727707183219436,0.5980530946893979,0.1562173755133851,-0.015249380236735412,2.44248318408847,-0.12165810822740536,0.7744770224602658,-0.9728967060404016,3020,Nordre Follo,59288,2021-04-16,1866,1151.7550970828568,1.5376532775809326,0.029871137498313317,108,108,214.29010971644556
484,-1.9154278544453636,0.522083599424326,-0.025978534413401425,2.264094443966374,-0.19045683706326313,-0.04085257401849834,1.4395823504578786,-0.1652472816124247,-0.015249380236735412,0.5268624679407382,0.49122330491820276,0.44762023040856913,-0.6122954706906896,3021,Ås,20439,2021-04-16,614,397.0571182916696,1.2189681980325662,0.023680219188805713,109,109,104.4853412820239
282,0.603568511208679,0.19166357760893077,-0.15976798664241876,0.2118071033401658,-0.19045683706326313,-0.5493671317312745,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,0.3241142899542993,-0.12165810822740536,-0.1701316495752249,-1.6308084035198973,3022,Frogn,15877,2021-04-16,61,308.4336742069983,0.9142970550314881,0.0177615418529949,110,110,116.15885554382454
411,-0.6559296716183423,0.522083599424326,-0.20436447071875813,0.6571638739582895,-0.19045683706326313,-0.34596130864616403,0.5980530946893979,-0.1652472816124247,-0.13863072942486732,-0.13731259787690625,-0.12165810822740536,0.6682746169519785,-1.7406670232558845,3023,Nesodden,19616,2021-04-16,917,381.0691536968243,1.0785443954537146,0.020952283849918433,111,111,117.74763202711128
3537,-0.9078293081837465,0.7423636139679233,0.24160037004463322,1.9828164835759805,-0.19045683706326313,0.976176541407054,5.647228629300283,0.4776820326391949,5.413529984041068,1.4636988765677312,0.082635696154464,12.261637997368473,-1.2967059244358816,3024,Bærum,127731,2021-04-16,23354,2481.3593021436104,1.4254283919883899,0.027691006881649716,112,112,215.81027028174267
2260,-0.6559296716183423,0.6322236066961247,0.24160037004463322,1.5062066062478123,-0.19045683706326313,1.382988187577275,0.1772884668051575,-0.1652472816124247,2.822521651090298,0.8204977601969599,-0.12165810822740536,1.3794567621342737,-0.9056573531581363,3025,Asker,94441,2021-04-16,7401,1834.652933538019,1.2318406161113669,0.023930284516258827,113,113,530.5961283232906
274,-0.15213039848753376,0.3018035848807289,0.5983722426553462,0.46704080813885684,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.2221935805121918,-0.6822559223567751,3026,Aurskog-Høland,17390,2021-04-16,85,337.8258861535366,0.8110686931654233,0.015756181713628522,114,114,1146.2304758742957
917,-1.411628581314555,1.2930636503269157,0.6429687267316856,2.2510723161705224,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.25420112513138937,-0.12165810822740536,0.7551857820338785,-0.25477974766579464,3027,Rælingen,18530,2021-04-16,586,359.9720339519858,2.547420114647885,0.049487317862924984,115,115,68.61255546217251
437,-0.9078293081837465,0.96264362851152,0.19700388596829424,1.1233560490497763,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,0.4429666701532462,-0.12165810822740536,-0.15331519884540634,0.18758755137839267,3028,Enebakk,11110,2021-04-16,155,215.8278088076936,2.0247622510469667,0.039333933393339335,116,116,231.0620350322752
2170,-1.1597289447491508,1.623483672142311,0.6875652108080246,2.995938026093233,-0.19045683706326313,-0.14255548556105357,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,0.5967756327636481,-0.12165810822740536,1.038851251138833,-0.45088978664816914,3029,Lørenskog,41460,2021-04-16,729,805.4204278278106,2.6942450489521486,0.05233960443801254,117,117,66.2849913344965
3532,-1.1597289447491508,1.4032036575987137,0.7767581789607029,2.3318095085048025,3.5763561626323854,0.6710678067793884,-0.24347616107908293,0.1562173755133851,1.2802547862386495,1.757334168823953,0.49122330491820276,0.9823048315231653,-0.4606764188722639,3030,Lillestrøm,85983,2021-04-16,4857,1670.3440580298757,2.114534417637224,0.041077887489387434,118,118,462.21349625652266
751,-0.9078293081837465,0.3018035848807289,-0.025978534413401425,0.9462551110261949,-0.19045683706326313,-0.34596130864616403,0.1772884668051575,-0.1652472816124247,0.3548946673276603,0.8904109250198698,-0.12165810822740536,3.2507135751438443,-0.833226907575623,3031,Nittedal,24249,2021-04-16,5647,471.0718754075393,1.5942365469182085,0.03097034929275434,119,119,187.24570055258107
221,-0.6559296716183423,0.7423636139679233,0.4199863063499899,0.7665497474434427,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.20722576269981619,-0.12165810822740536,1.7517855584879847,0.7852264119576791,3032,Gjerdrum,6890,2021-04-16,1405,133.84820906255706,1.6511240721697706,0.03207547169811321,120,120,81.81084310480904
1718,-1.6635282178799593,4.266843846665475,3.184968319083016,2.8006061091554595,-0.19045683706326313,0.36595907215172263,-0.24347616107908293,0.1562173755133851,0.16982264354546242,0.31013165698971734,-0.12165810822740536,0.12044911999624955,-0.22041222244138195,3033,Ullensaker,39625,2021-04-16,775,769.7729004504823,2.231827073926091,0.04335646687697161,121,121,254.74142569019625
531,-0.6559296716183423,0.8525036212397213,0.9105476311897203,0.5373602982364553,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.4776820326391949,-0.20032140401893325,0.708636696480304,-0.12165810822740536,-0.09662395956646783,-0.5445962517158065,3034,Nes,23092,2021-04-16,743,448.5954780366571,1.1836944998286612,0.02299497661527802,122,122,639.4677783941631
650,-1.1597289447491508,2.1741837085013036,2.070056217174538,0.9384418343486836,-0.19045683706326313,-0.34596130864616403,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,0.12136611196786051,-0.12165810822740536,0.0917337295627316,-0.6436208321193995,3035,Eidsvoll,25436,2021-04-16,1264,494.1310661415386,1.315440466181526,0.025554332442207894,123,123,452.4703224368987
384,-1.411628581314555,3.2755837812192885,2.4268280897852503,2.297951976235588,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,0.16428520498129828,0.31636064716798823,3036,Nannestad,14139,2021-04-16,1175,274.6705120370819,1.3980386796969237,0.027158922130277954,124,124,343.363343019402
46,0.35166887464327473,2.064043701229505,1.7578808286401635,-0.3507488174406223,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.03812091224819079,-0.31337078569647886,3037,Hurdal,2854,2021-04-16,459,55.44307527787196,0.8296798070715818,0.0161177295024527,125,125,275.06660644074736
100,-0.15213039848753376,0.19166357760893077,-0.20436447071875813,0.6623727250766305,-0.19045683706326313,-0.4476642201887193,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.1932431297352342,-0.12165810822740536,0.01764934249477468,-0.22950327500921772,3038,Hole,6799,2021-04-16,416,132.08040252776857,0.7571145914623936,0.014708045300779526,126,126,193.3267939256115
9,0.8554681477740832,-0.9097364951090544,-0.47194337517679275,0.9280241321120025,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.23519102862898014,-0.12165810822740536,-0.21613092291454705,0.8592715372187576,3039,Flå,1050,2021-04-16,89,20.397767709097955,0.4412247520588126,0.008571428571428572,127,127,702.5913193811068
17,1.1073677843394876,-0.9097364951090544,-0.9625047000165232,0.013870760843221908,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.23519102862898014,-0.12165810822740536,-0.22948590675957828,-0.8024717334318038,3040,Nesbyen,3273,2021-04-16,9,63.58275591607391,0.26736808990222377,0.005194011610143599,128,128,819.2024985998869
73,0.35166887464327473,0.96264362851152,0.28619685412097257,0.9722993666178978,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.1932431297352342,-0.12165810822740536,-0.21679476350653784,-0.8690773656525103,3041,Gol,4608,2021-04-16,64,89.51706057478417,0.8154870091943477,0.015842013888888888,129,129,529.260665352087
29,-1.0337791264664487,1.9539036939577064,0.6875652108080246,2.8969698548447607,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.18401199208839575,1.9424472562128683,3042,Hemsedal,2486,2021-04-16,304,48.29414335696906,0.600486891042766,0.01166532582461786,130,130,750.7945789741738
38,0.35166887464327473,-1.0198765023808527,-0.7841187637111667,-0.3299134129672598,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.19854903267015828,-1.3918151966329089,3043,Ål,4674,2021-04-16,328,90.79920597364175,0.4185058623864077,0.008130081300813009,131,131,1175.7234979182488
74,0.35166887464327473,0.96264362851152,1.5348984082584678,1.3030614126325277,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.22819971214668916,-0.12165810822740536,-0.17300343969146997,-0.6121001837172506,3044,Hol,4441,2021-04-16,924,86.27284418676572,0.8577438323443105,0.016662913758162576,132,132,1847.0173302307637
54,0.8554681477740832,-0.5793164732936589,-0.11517150256607978,-0.5304541810233739,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.2127839273036649,0.3384924081580084,3045,Sigdal,3467,2021-04-16,131,67.35148633089773,0.8017640432565675,0.015575425439861552,133,133,841.5383587527708
35,0.35166887464327473,0.96264362851152,0.28619685412097257,0.4644363825796861,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24218234511127115,-0.12165810822740536,-0.18257893914163845,0.06084525212513226,3046,Krødsherad,2212,2021-04-16,155,42.97129730716636,0.814497168884939,0.015822784810126583,134,134,371.419226285202
197,-0.15213039848753376,0.41194359215252746,0.8659511471133813,-0.022591196985162654,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.11633864843003326,-0.12165810822740536,-0.2140953156626074,-0.550832783361475,3047,Modum,14115,2021-04-16,74,274.20427734658824,0.718442476194477,0.013956783563584839,135,135,512.7942679688458
334,-0.9078293081837465,0.19166357760893077,-0.11517150256607978,0.5373602982364553,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.12332996491232426,-0.12165810822740536,-0.21537618565962077,0.029565953131168915,3048,Øvre Eiker,19423,2021-04-16,61,377.3198497274377,0.8851906419481232,0.017196107707357258,136,136,457.9172507444615
830,-0.9078293081837465,0.3018035848807289,-0.07057501848974079,1.7458137576914816,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,0.16982264354546242,-0.10934733194774228,-0.12165810822740536,-0.024726241732375347,-0.2094163092635754,3049,Lier,26811,2021-04-16,552,520.8424286177384,1.5935721715351294,0.030957442840625116,137,137,309.29253265662715
31,0.09976923807787048,-0.35903645875006196,-0.3827504070241144,-0.29605588069804595,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.214901662400992,1.1056608986343617,3050,Flesberg,2688,2021-04-16,77,52.218285335290766,0.593661775773576,0.011532738095238096,138,138,560.724245007455
6,1.1073677843394876,0.3018035848807289,-0.11517150256607978,-0.801314439177087,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.21321450645887144,-0.22513360824140083,3051,Rollag,1390,2021-04-16,68,27.002759157758245,0.22219951542530134,0.004316546762589928,139,139,447.55274074204254
7,1.1073677843394876,-1.3502965241962483,-0.11517150256607978,-0.16323017718035993,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22840132813471323,1.0606472861913891,3052,Nore og Uvdal,2439,2021-04-16,51,47.381100421418964,0.1477382318633444,0.002870028700287003,140,140,2502.2736751033876
101,-0.15213039848753376,-0.028616436934666416,0.06321443373927692,-0.22052753948210657,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.06739943305399632,-0.12165810822740536,-0.07189752016313433,-1.4081096182910464,3053,Jevnaker,6852,2021-04-16,311,133.1100041359421,0.7587709177504878,0.014740221833041448,141,141,226.00156439223218
158,-0.15213039848753376,0.522083599424326,0.6429687267316856,-0.05644872925437696,-0.19045683706326313,-0.2442583971036088,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,0.4359753536709552,-0.12165810822740536,-0.18292241909374965,-0.6083771226973541,3054,Lunner,9048,2021-04-16,121,175.77047831611267,0.8988995280302217,0.017462422634836428,142,142,292.0287296221487
244,0.603568511208679,-0.028616436934666416,0.28619685412097257,0.14148761324256742,-0.19045683706326313,-0.14255548556105357,13.64175655910085,-0.1652472816124247,-0.20032140401893325,0.10039216252098752,0.49122330491820276,-0.22819471893361085,-1.8235096534682813,3401,Kongsvinger,17829,2021-04-16,23,346.35409570048324,0.7044813473521155,0.013685568455886477,143,143,1037.38102608881
457,-0.15213039848753376,0.08152357033713217,0.19700388596829424,0.29775314679278625,3.5763561626323854,-0.14255548556105357,0.5980530946893979,0.1562173755133851,-0.015249380236735412,0.6527061646219761,0.49122330491820276,-0.10007002251394945,-1.8078155747181857,3403,Hamar,31369,2021-04-16,397,609.3881669206608,0.7499325139660926,0.014568523064171635,144,144,350.6905444745581
367,-0.6559296716183423,-0.4691764660218603,-0.3381539229477754,0.14148761324256742,-0.19045683706326313,0.8744736298644988,-0.24347616107908293,-0.1652472816124247,-0.07694005483080135,2.3306221203718143,0.2869295005363334,1.9473775844292511,-2.059368486356948,3405,Lillehammer,28345,2021-04-16,8986,550.6425959184586,0.6664940248362966,0.01294760980772623,145,145,476.2540815925431
347,-0.40403003505293805,0.3018035848807289,0.01861794966293755,0.4800629359347081,-0.19045683706326313,0.2642561606091674,0.5980530946893979,-0.1652472816124247,-0.13863072942486732,2.561335564287417,0.8998109136819415,0.19676285904564544,-0.6676292112890695,3407,Gjøvik,30560,2021-04-16,2481,593.6721725619367,0.584497667294315,0.011354712041884816,146,146,669.9305655831384
406,-0.15213039848753376,-0.24889645147826334,0.01861794966293755,-0.3976284775056879,-0.19045683706326313,0.46766198369427786,5.647228629300283,0.1562173755133851,-0.13863072942486732,0.030478997698077596,0.082635696154464,-0.10377290902952144,-0.4580421369381083,3411,Ringsaker,34768,2021-04-16,1407,675.4186549618264,0.601108656116326,0.011677404509894155,147,147,1279.1189150362088
