kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
3004,Fredrikstad,82385,2021-03-29,2733,-0.40403003505293805,1.0727834304331922,1.0443368692809594,0.7388252238798356,1.0524435179815916,1.302963408395462,1.9358271863636138,0.9749036186679323,-0.19045680316658375,1.2681111853817422,2.412244039907196,1.7722672243550015,3.165154074676993,1.3758401287888447,1.7897995152067079,6.76539714423882,3.9641694122375695,1.02615130591709,0.1562173477104962,3.0075931395940576,0.38703606941191016,1.1056815212024607,2.023584751939314,2.2588035279529843,17625,0.08263568144732229,1404.5838385268594,1.9457720678791206,0.03317351459610366,95,95,556.1591219225764,1.1590565328555205,3.4276063656212177,-1.1596313267417386
3005,Drammen,101386,2021-03-29,3361,-0.9078293081837465,1.403203389000239,0.5091791700971844,1.1817086437675142,1.6126732446386671,2.082168906792709,2.2554793529378534,2.574020627394567,-0.19045680316658375,0.9519714220792911,3.552831779616998,1.6547980134314526,1.030736046733802,1.5448179407838867,2.4000168758581886,3.8457603489555883,0.5980529882505099,0.993902906825769,-0.1652472522024324,0.9718012403113319,0.09340082941562029,1.4959650503346282,2.1814048567349316,1.1427257264939108,1193,0.4912232174924159,1728.532342694473,1.9444241319550906,0.033150533604245164,96,96,347.7919529088831,2.5751375004141472,0.16522957798781326,-1.1198190203438998
3006,Kongsberg,27723,2021-03-29,604,-0.6559296716183423,0.1916635409210666,-0.07057500401857254,0.27534904679976746,0.30174649602810943,0.1038561253159592,0.2050276502787084,0.8941664407029066,-0.19045680316658375,0.6358316587768399,0.7532073276020296,0.48010590419596483,-0.21434113623305914,0.19299544482355077,0.2642561135780055,0.26920527473362943,-0.243476117746255,0.2521897277253865,-0.1652472522024324,-0.20032136836660122,-0.10934731248657985,0.15165511665716247,0.8136306151729124,0.02664792503483743,622,0.2869294494698691,472.65009110250804,1.277900949074407,0.021786963892796597,97,97,790.6634248726243,0.04234870976116167,-0.13993966891328918,-0.221236238113265
3007,Ringerike,30641,2021-03-29,492,-0.15213039848753376,0.081523554732050793,-0.15976795388253476,0.17410132393718475,0.34769650577322175,0.3774655972590617,0.5012906339328814,0.6415372064252465,-0.19045680316658375,0.0035521321719376615,0.02737876596851926,0.7150443260430623,-0.1254070517354262,0.0916087576265256,0.7727705807875729,-0.09574932467677452,-0.243476117746255,0.2521897277253865,0.1562173477104962,0.1698226133211671,-0.13032125820060056,0.02156060694643997,0.6032038087787556,-0.25237152532993096,1189,0.08263568144732229,522.399143002992,0.9418085894470584,0.016056917202441172,98,98,1560.629612332413,-0.11003533506536367,-0.1428036365006755,-0.9625198511361144
3011,Hvaler,4668,2021-03-29,65,1.8630666940357004,-0.028616431456965036,-0.9625045026581979,-0.20069613298106112,-0.2518159743130085,-0.24259345213324884,-0.24716321950923986,-1.3248037407874718,-0.19045680316658375,0.0035521321719376615,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.21255130396455,-0.5493670339573024,-0.2417311644409361,-0.243476117746255,-0.10254266227914424,-0.1652472522024324,-0.20032136836660122,-0.20023441058066957,-0.15189873933452336,-0.34371681999494985,-0.25237152532993096,211,-0.12165808657522449,79.58484382161049,0.8167384250410489,0.013924592973436161,99,99,520.8951172028927,-0.21543795575170893,-0.1839926459182931,-0.286496743781219
3012,Aremark,1325,2021-03-29,7,1.3592674209048918,-0.13875641764598087,-0.11517147895055366,-0.22448911595334922,-0.2880353937591559,-0.3093125403699338,-0.34851634549619376,-1.8222489340558548,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.381529115959592,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,16,-0.12165808657522449,22.58995674028147,0.30987221801615455,0.005283018867924529,100,100,316.25892407502533,-0.26256673496312927,-0.2249138854215896,0.9520298850458084
3013,Marker,3595,2021-03-29,45,1.1073677843394876,-0.4691763762130278,-0.6949256530663102,-0.20139183423756077,-0.256320877229196,-0.2548354866720901,-0.25495961381592863,-0.63463109044128585,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.25616493248472477,-0.23862841247500502,-0.5015369247905674,-0.25237152532993096,450,-0.12165808657522449,61.291241117971225,0.7341995231159634,0.012517385257301807,101,101,412.3612539626335,-0.21784198353307332,-0.10477721073868611,0.1826129358934488
3014,Indre Østfold,44792,2021-03-29,745,-0.40403003505293805,0.6322234856771294,0.24160032050529648,0.17730154971708315,0.429325346614539,0.5139642823671419,0.7507752517469218,1.1363779745979832,-0.19045680316658375,0.9519714220792911,1.375346094716467,0.7933571333254282,-0.036472967237793266,0.63233775601066,0.8744734742294864,1.6560327524931644,0.17728843525212745,0.18769292954274455,0.47768194762342475,-0.015249377522717057,3.728884753179209,1.2791408674834241,1.0240574215670692,0.02664792503483743,9699,-0.12165808657522449,763.6598809891981,0.9755651940690832,0.016632434363279158,102,102,781.1627255428314,0.26236574656978817,1.202561638209616,-0.6632103733673161
3015,Skiptvet,3805,2021-03-29,36,-0.6559296716183423,-0.7995963347800751,-0.650329178134329,-0.20695744428955798,-0.2579426422790235,-0.23463612968300201,-0.20818124797579604,-0.1528124477467789,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3147220843230169,0.17728843525212745,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.19324309534266268,-0.15189873933452336,-0.44893022319202824,-0.25237152532993096,1026,-0.12165808657522449,64.87153614850641,0.5549429246994771,0.009461235216819974,103,103,99.76312231425212,0.07274199002090956,0.9564728487527626,-0.16399565070254699
3016,Rakkestad,8255,2021-03-29,169,-0.15213039848753376,0.8525034580551606,1.8470734180566226,-0.15042012217801962,-0.1476626188907539,-0.16485653281160675,-0.176995670749041,0.2821265432261004,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.14639655406296204,-0.21434113623305914,-0.24634686636355838,-0.7527728208411293,-0.09574932467677452,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.20032136836660122,-0.12332994296259366,-0.28199324904524586,-0.34371681999494985,0.30566737539960576,93,-0.12165808657522449,140.73969274794229,1.2007984151469657,0.02047244094488189,104,104,443.93228170413323,-0.1202925367780356,-0.20657046960918823,-0.3174841231311117
3017,Råde,7508,2021-03-29,163,0.09976923807787048,0.30180352711008196,1.0443368692809594,-0.13488279411619405,-0.16928615288845383,0.026731307721259173,0.18163846735864211,0.46704072501696553,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.14639655406296204,0.23032928625510557,-0.24634686636355838,-0.34596124707347536,-0.2417311644409361,0.17728843525212745,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,0.016496361797544382,-0.23862841247500502,0.18235019599044203,-0.25237152532993096,1136,-0.12165808657522449,128.00407185361001,1.2733969915145555,0.021710175812466703,105,105,159.71634616053115,0.16032520786412835,0.5903257091905404,0.8072586650355013
3018,Våler (Viken),5736,2021-03-29,104,-1.411628581314555,0.4119435132990978,-0.025978529086591023,-0.1897968132958999,-0.24262597236398606,-0.19362531397788377,-0.2627560081226174,0.49048055087777936,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.6510699273992158,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.23862841247500502,-0.2911101183964107,-0.25237152532993096,550,-0.12165808657522449,97.79320140547509,1.0634686103463367,0.01813110181311018,106,106,261.45397253147587,-0.08726931330796625,0.012087882888871453,-0.04502532653453103
3019,Vestby,18042,2021-03-29,329,-0.9078293081837465,0.081523554732050793,-0.47194327840640377,0.012002931172765824,-0.02801239743681435,-0.07855018931277578,0.049099764144933146,0.9384416673288883,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,0.0493854641429526,-0.21434113623305914,-0.0773690543685164,-0.44766414051538883,-0.09574932467677452,0.17728843525212745,-0.07029426318782327,-0.1652472522024324,-0.20032136836660122,-0.16527783439063506,0.0649254435166808,-0.02807661040371473,-0.25237152532993096,2087,-0.12165808657522449,307.5984901948364,1.0695761211038703,0.018235228910320363,107,107,155.77764891421924,0.8399212908659845,1.3158306654049527,-0.8285478845827847
3020,Nordre Follo,59288,2021-03-29,1520,-0.6559296716183423,0.6322234856771294,0.24160032050529648,0.5230650741974102,0.6581744147568631,0.6027190327737412,0.7039968859067892,1.0816850475894177,-0.19045680316658375,0.6358316587768399,1.0642767111592482,0.7933571333254282,0.4971315397480044,0.801315568005702,0.7727705807875729,0.26920527473362943,0.5980529882505099,0.2844381268167075,0.1562173477104962,-0.015249377522717057,2.442482749385939,2.580085964590649,1.0240574215670692,0.5846868257643741,1866,-0.12165808657522449,1010.8025322398548,1.50375563131189,0.02563756578059641,108,108,214.29010971644556,2.4285559761339224,0.7744770224602658,-0.9728967060404016
3021,Ås,20439,2021-03-29,384,-1.9154278544453636,0.5220834994881136,-0.025978529086591023,0.09641468362805694,0.0952417463500752,0.3958286490673236,0.08028534137168819,2.264094041012694,-0.19045680316658375,0.0035521321719376615,0.02737876596851926,0.24516748234886723,0.05246111725983968,-0.0773690543685164,-0.040852566747734936,-0.2417311644409361,1.4395820942472748,-0.03804586409650229,-0.1652472522024324,-0.015249377522717057,0.5268623741720483,0.15165511665716247,0.12974349439190283,0.02664792503483743,614,0.4912232174924159,348.4650006148022,1.1019758062431029,0.01878761191839131,109,109,104.4853412820239,1.6280231092480013,0.44762023040856913,-0.6122954706906896
3022,Frogn,15877,2021-03-29,219,0.603568511208679,0.1916635409210666,-0.15976795388253476,-0.11586695977187021,-0.09937005962922409,-0.11588839465624166,-0.09123533337546459,0.21180706564365898,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,0.12769827142531845,-0.1254070517354262,-0.0773690543685164,-0.5493670339573024,0.050232515087387054,0.5980529882505099,-0.10254266227914424,-0.1652472522024324,-0.20032136836660122,0.32411423226984803,-0.19526357590476418,-0.08068331200225393,0.02664792503483743,61,-0.12165808657522449,270.68735333241426,0.8090514658476111,0.013793537822006676,110,110,116.15885554382454,1.0459868020167702,-0.1701316495752249,-1.6308084035198973
3023,Nesodden,19616,2021-03-29,334,-0.6559296716183423,0.5220834994881136,-0.20436442881451627,-0.11085791072507273,-0.06531299358284672,-0.17281385526185358,-0.07564254476208707,0.657163756999122,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,0.010229060501769673,-0.036472967237793266,-0.043573491969508,-0.34596124707347536,-0.1687402445588553,0.5980529882505099,-0.07029426318782327,-0.1652472522024324,-0.13863070475197317,-0.13731257343860745,0.15165511665716247,0.07713679279336365,0.02664792503483743,917,-0.12165808657522449,334.4336538998953,0.9987033185959655,0.017026916802610113,111,111,117.74763202711128,1.3413885727009796,0.6682746169519785,-1.7406670232558845
3024,Bærum,127731,2021-03-29,2995,-0.9078293081837465,0.7423634718661453,0.24160032050529648,2.337593091399803,1.8699932992112962,2.3759777357248995,2.0527731009639454,1.9828161306829284,-0.19045680316658375,0.9519714220792911,2.7233134234644147,2.3204568753315624,0.5860656242456374,1.6800001903799204,0.9761763676713998,4.794642307422639,5.6472276242311,0.800412512277843,0.47768194762342475,5.413529020564551,1.463698616064973,2.276532108598963,3.0757187839100975,1.4217451768586793,23354,0.08263568144732229,2177.6888787870885,1.375311243573109,0.023447714337161692,112,112,215.81027028174267,5.5415302680193745,12.261637997368473,-1.2967059244358816
3025,Asker,94441,2021-03-29,1911,-0.6559296716183423,0.6322234856771294,0.24160032050529648,0.8696634401855369,1.1769590345850138,1.3568283603663636,1.4758399222689769,1.5062063381797128,-0.19045680316658375,0.0035521321719376615,2.308554245388123,1.6547980134314526,-0.036472967237793266,1.2406578791928111,1.3829879414390538,1.0721053934365181,0.17728843525212745,0.4134317231819914,-0.1652472522024324,2.8225211487501736,0.8204976141683381,1.7127892331858323,2.91789867911448,0.30566737539960576,7401,-0.12165808657522449,1610.1268713274883,1.186862994482201,0.020234855624146293,113,113,530.5961283232906,1.4539469735520596,1.3794567621342737,-0.9056573531581363
3026,Aurskog-Høland,17390,2021-03-29,224,-0.15213039848753376,0.30180352711008196,0.5983721199611466,-0.07463506530332417,-0.073241622715336685,0.06774212342637743,0.10367452429175449,0.46704072501696553,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,0.08854186778413553,-0.21434113623305914,-0.009777929570499605,-0.34596124707347536,-0.2417311644409361,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.21421704105668338,-0.28199324904524586,0.024530091194824463,-0.25237152532993096,85,-0.12165808657522449,296.4825265762224,0.7555251319082781,0.012880966072455435,114,114,1146.2304758742957,-0.1541062227502479,-0.2221935805121918,-0.6822559223567751
3027,Rælingen,18530,2021-03-29,773,-1.411628581314555,1.2930634028112238,0.6429685948931281,-0.1401701236655914,-0.17559301697111632,-0.14832978618417103,-0.14581009352228594,2.2510719155344643,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.2247093613453279,-0.21434113623305914,-0.21255130396455,-0.44766414051538883,0.050232515087387054,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,0.254201079889779,-0.10853390276428253,0.024530091194824463,-0.25237152532993096,586,-0.12165808657522449,315.918413884842,2.446834264880086,0.04171613599568268,115,115,68.61255546217251,2.3633280599134014,0.7551857820338785,-0.25477974766579464
3028,Enebakk,11110,2021-03-29,346,-0.9078293081837465,0.9626434442441764,0.19700384557331535,-0.14286016852405672,-0.19451360921910374,-0.11772469983706786,-0.1302173049089084,1.1233558491197535,-0.19045680316658375,-0.31258763113051347,0.02737876596851926,-0.2247093613453279,-0.1254070517354262,-0.24634686636355838,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.13863070475197317,0.4429665913159654,0.10829028008692163,-0.2385034167978715,0.02664792503483743,155,-0.12165808657522449,189.41465613926573,1.8266801896554723,0.031143114311431144,116,116,231.0620350322752,0.17093226289906835,-0.15331519884540634,0.18758755137839267
3029,Lørenskog,41460,2021-03-29,1861,-1.1597289447491508,1.6234833613782709,0.6875650698251092,0.4683365753527709,0.6477230399913082,0.4331668544107895,0.40773390225261624,2.9959374928892166,-0.19045680316658375,0.6358316587768399,0.5458277385638838,0.40179309691359893,0.5860656242456374,0.19299544482355077,-0.1425554601896484,0.12322343496946785,0.5980529882505099,0.15544453045142356,-0.1652472522024324,-0.20032136836660122,0.5967755265521173,0.7153979920702933,0.3401703007860596,0.02664792503483743,729,-0.12165808657522449,706.8525331713734,2.6327980910677566,0.04488663772310661,117,117,66.2849913344965,5.873511790363878,1.038851251138833,-0.45088978664816914
3030,Lillestrøm,85983,2021-03-29,2907,-1.1597289447491508,1.403203389000239,0.7767580196890719,1.0615842268119076,1.131549613189844,1.5839181010618693,1.9046416091368588,2.33180909349949,3.5763555261280726,0.6358316587768399,1.375346094716467,1.6156416097902697,2.009010976207765,1.1054756295967776,0.6710676873456595,2.4589328711960534,-0.243476117746255,0.993902906825769,0.1562173477104962,1.2802545583844722,1.757333856061263,1.1056815212024607,1.4449110343553828,-0.25237152532993096,4857,0.4912232174924159,1465.9262267166955,1.9830465865331748,0.0338090087575451,118,118,462.21349625652266,1.5332939781714268,0.9823048315231653,-0.4606764188722639
3031,Nittedal,24249,2021-03-29,663,-0.9078293081837465,0.30180352711008196,-0.025978529086591023,0.021928269098827526,-0.03125592753646934,0.09651090459265443,-0.01327139030857696,0.9462549426158267,-0.19045680316658375,-0.31258763113051347,0.02737876596851926,-0.028927343139413256,-0.1254070517354262,-0.043573491969508,-0.34596124707347536,0.050232515087387054,0.17728843525212745,-0.10254266227914424,-0.1652472522024324,0.35489460416505125,0.8904107665484071,0.10829028008692163,0.445383703983138,0.02664792503483743,5647,-0.12165808657522449,413.42178188308327,1.6036890871596554,0.027341333663243844,119,119,187.24570055258107,0.9750760543120108,3.2507135751438443,-0.833226907575623
3032,Gjerdrum,6890,2021-03-29,183,-0.6559296716183423,0.7423634718661453,0.41998622023322174,-0.1866893476835348,-0.2354181276980861,-0.17158965180796945,-0.12242091060221964,0.7665496110162534,-0.19045680316658375,0.31969189547438875,-0.18000082306962656,-0.2247093613453279,-0.21434113623305914,-0.31393799116157517,-0.5493670339573024,-0.3147220843230169,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.20722572581867646,-0.02180422962380086,-0.39632352159348905,-0.25237152532993096,1405,-0.12165808657522449,117.46777504946364,1.5578740631031947,0.02656023222060958,120,120,81.81084310480904,0.5278266819134204,1.7517855584879847,0.7852264119576791
3033,Ullensaker,39625,2021-03-29,1398,-1.6635282178799593,4.266843029914648,3.184967666016061,0.6439779525770497,0.8304419022718725,0.38603502143625057,0.3297699591857286,2.8006056107157677,-0.19045680316658375,0.0035521321719376615,0.2347583550066651,0.36263669327241604,-0.1254070517354262,0.39576881921760115,0.36595900701991896,0.6341598741440334,-0.243476117746255,0.09094773226878161,0.1562173477104962,0.1698226133211671,0.31013160179383426,0.3251144629381258,0.6032038087787556,-0.25237152532993096,775,-0.12165808657522449,675.5675742140778,2.0693710790165807,0.0352807570977918,121,121,254.74142569019625,1.2323173783038532,0.12044911999624955,-0.22041222244138195
3034,Nes,23092,2021-03-29,475,-0.6559296716183423,0.8525034580551606,0.9105474444850156,-0.08576628540731861,-0.022065925587446873,-0.10058585148269007,-0.07564254476208707,0.537360202599407,-0.19045680316658375,0.0035521321719376615,0.13106856048759216,0.20601107870768431,-0.036472967237793266,0.05781319522751719,-0.1425554601896484,0.050232515087387054,-0.243476117746255,-0.07029426318782327,0.47768194762342475,-0.20032136836660122,0.7086365703602276,0.02156060694643997,0.18235019599044203,-0.25237152532993096,743,-0.12165808657522449,393.6960611672299,1.2065144837662847,0.020569894335700674,122,122,639.4677783941631,0.05270226471179609,-0.09662395956646783,-0.5445962517158065
3035,Eidsvoll,25436,2021-03-29,559,-1.1597289447491508,2.1741832923233493,2.070055792716529,-0.04383868968227291,0.040462126889235395,0.020610290451838535,-0.021067784615265723,0.9384416673288883,-0.19045680316658375,0.0035521321719376615,0.2347583550066651,-0.06808374678059619,0.05246111725983968,0.024017632828508793,-0.34596124707347536,-0.022758404794693734,0.17728843525212745,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,0.12136609036764791,-0.0651690661940417,0.18235019599044203,-0.25237152532993096,1264,-0.12165808657522449,433.65897331758447,1.2890313227546746,0.02197672590029879,123,123,452.4703224368987,0.25126155266940936,0.0917337295627316,-0.6436208321193995
3036,Nannestad,14139,2021-03-29,302,-1.411628581314555,3.2755831542135065,2.4268275921723785,-0.1283432023050973,-0.16496144608891383,-0.017952118345511477,-0.13801369921559717,2.2979515672560917,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.14639655406296204,-0.21434113623305914,-0.17875574156554158,-0.1425554601896484,0.3421961946157102,-0.243476117746255,-0.10254266227914424,-0.1652472522024324,-0.20032136836660122,-0.21421704105668338,-0.0651690661940417,-0.2385034167978715,-0.25237152532993096,1175,-0.12165808657522449,241.05614969874694,1.252820143262953,0.021359360633708184,124,124,343.363343019402,0.10274241134569467,0.16428520498129828,0.31636064716798823
3037,Hurdal,2854,2021-03-29,43,0.35166887464327473,2.0640433061343337,1.7578804681926596,-0.20839522688632395,-0.256681269462491,-0.2860526747461354,-0.340719951189505,-0.35074875501587366,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.5493670339573024,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,459,-0.12165808657522449,48.657914367368534,0.8837205737045954,0.015066573230553609,125,125,275.06660644074736,-0.20147112785319954,-0.03812091224819079,-0.31337078569647886
3038,Hole,6799,2021-03-29,91,-0.15213039848753376,0.1916635409210666,-0.20436442881451627,-0.1737956843964079,-0.18171968493713128,-0.22423040032498695,-0.2393668252025511,0.6623726071904144,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.18555295770414496,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3147220843230169,0.17728843525212745,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.19324309534266268,-0.28199324904524586,-0.1858967151993323,-0.25237152532993096,416,-0.12165808657522449,115.91631386956506,0.7850491183009652,0.01338432122370937,126,126,193.3267939256115,0.043390376028080685,0.01764934249477468,-0.22950327500921772
3039,Flå,1050,2021-03-29,7,0.8554681477740832,-0.9097363209690909,-0.47194327840640377,-0.21702192246691962,-0.2867740209426234,-0.2866647764730774,-0.37970192272294884,0.9280239669463046,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.381529115959592,-0.6510699273992158,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.23519098677070407,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,89,-0.12165808657522449,17.90147515267588,0.3910292274965761,0.006666666666666667,127,127,702.5913193811068,-0.28918480209584196,-0.21613092291454705,0.8592715372187576
3040,Nesbyen,3273,2021-03-29,16,1.1073677843394876,-0.9097363209690909,-0.9625045026581979,-0.19466672209139746,-0.23631910828132358,-0.20770365369755123,-0.24716321950923986,0.013870758374564236,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.18555295770414496,-0.21434113623305914,-0.24634686636355838,-0.6510699273992158,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.23519098677070407,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,9,-0.12165808657522449,55.80145540448396,0.2867308725914398,0.00488848151542927,128,128,819.2024985998869,-0.26448527089446244,-0.22948590675957828,-0.8024717334318038
3041,Gol,4608,2021-03-29,69,0.35166887464327473,0.9626434442441764,0.286196795437278,-0.14800835782215413,-0.18802654901979377,-0.11466419120235755,-0.09903172768215335,0.9722991935722863,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,-0.2247093613453279,-0.21434113623305914,-0.24634686636355838,-0.44766414051538883,-0.022758404794693734,-0.243476117746255,-0.005797465005181313,0.1562173477104962,-0.13863070475197317,-0.19324309534266268,-0.3253580856154867,-0.34371681999494985,0.30566737539960576,64,-0.12165808657522449,78.56190238431472,0.8782883039473875,0.014973958333333334,129,129,529.260665352087,-0.21795653869998363,-0.21679476350653784,-0.8690773656525103
3042,Hemsedal,2486,2021-03-29,25,-1.0337791264664487,1.9539033199453177,0.6875650698251092,-0.20009319189209476,-0.2575822500457285,-0.25422338494514807,-0.28614519104268366,2.8969693392546683,-0.19045680316658375,0.6358316587768399,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.2801424287625668,-0.5493670339573024,-0.09574932467677452,-0.243476117746255,-0.03804586409650229,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.39632352159348905,0.02664792503483743,304,-0.12165808657522449,42.383873551954515,0.5898469843572647,0.01005631536604988,130,130,750.7945789741738,-0.2712425615993198,-0.18401199208839575,1.9424472562128683
3043,Ål,4674,2021-03-29,33,0.35166887464327473,-1.0198763071581065,-0.7841186029302728,-0.16544726931841208,-0.19505419756904624,-0.11405208947541548,0.010117792611489328,-0.3299133542507058,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.14639655406296204,-0.21434113623305914,-0.2801424287625668,-0.040852566747734936,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.23862841247500502,-0.1858967151993323,-0.25237152532993096,328,-0.12165808657522449,79.68713796534006,0.4141195284784021,0.007060333761232349,131,131,1175.7234979182488,-0.2646820532280375,-0.19854903267015828,-1.3918151966329089
3044,Hol,4441,2021-03-29,73,0.35166887464327473,0.9626434442441764,1.5348980935327532,-0.16948233660611006,-0.20712733738442868,-0.17954697425821628,-0.1925884593624185,1.3030611807193262,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.18555295770414496,-0.21434113623305914,-0.1449601791665332,-0.040852566747734936,-0.3147220843230169,-0.243476117746255,-0.1347910613704652,0.1562173477104962,-0.20032136836660122,-0.22819967153269718,-0.3253580856154867,-0.2911101183964107,0.02664792503483743,924,-0.12165808657522449,75.71471538384151,0.964145471985478,0.016437739247917135,132,132,1847.0173302307637,-0.28019784123758146,-0.17300343969146997,-0.6121001837172506
3045,Sigdal,3467,2021-03-29,54,0.8554681477740832,-0.5793163624020436,-0.11517147895055366,-0.19373912041606461,-0.2330755781816686,-0.2315756210482917,-0.24716321950923986,-0.5304540866154465,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2638657649865108,-0.21434113623305914,-0.24634686636355838,-0.2442583536315619,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,131,-0.12165808657522449,59.10896605174026,0.9135669866519371,0.015575425439861552,133,133,841.5383587527708,-0.26325579789171605,-0.2127839273036649,0.3384924081580084
3046,Krødsherad,2212,2021-03-29,35,0.35166887464327473,0.9626434442441764,0.286196795437278,-0.20074251306482777,-0.260645584028736,-0.1875042967084631,0.010117792611489328,0.46443629992131913,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.2801424287625668,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.242182302008711,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,155,-0.12165808657522449,37.712440988303854,0.9280756981722532,0.015822784810126583,134,134,371.419226285202,-0.24512583361416299,-0.18257893914163845,0.06084525212513226
3047,Modum,14115,2021-03-29,172,-0.15213039848753376,0.4119435132990978,0.8659509695530345,-0.06675045106299479,-0.04368945958514679,0.32421274701510217,0.11926731290513201,-0.022591192964479694,-0.19045680316658375,-0.31258763113051347,0.13106856048759216,0.010229060501769673,-0.21434113623305914,-0.043573491969508,0.16255322013609202,-0.3877130042050977,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.11633862772458675,-0.19526357590476418,0.024530091194824463,-0.25237152532993096,74,-0.12165808657522449,240.64697312382862,0.7147399269863026,0.01218561813673397,135,135,512.7942679688458,-0.03209216572873877,-0.2140953156626074,-0.550832783361475
3048,Øvre Eiker,19423,2021-03-29,287,-0.9078293081837465,0.1916635409210666,-0.11517147895055366,-0.04407059010110613,-0.03702220326918931,0.21219813098470447,0.2673988047322185,0.537360202599407,-0.19045680316658375,-0.31258763113051347,0.13106856048759216,-0.06808374678059619,-0.036472967237793266,0.05781319522751719,0.16255322013609202,-0.3877130042050977,-0.243476117746255,-0.10254266227914424,0.1562173477104962,-0.20032136836660122,-0.12332994296259366,-0.15189873933452336,-0.02807661040371473,0.02664792503483743,61,-0.12165808657522449,331.14319227659394,0.8666945499525098,0.014776296143747104,136,136,457.9172507444615,0.11496937020678506,-0.21537618565962077,0.029565953131168915
